product_id,name,PC1,PC2,cluster_id,segment,is_anomaly,price,rating,topk_label,category,source_store
7454611603533,The Yosemite Shirt in Heather Sable Buffalo Check,62.4469,18.9886,2,budget,0,82.8,4.2,0,wovens,taylorstitch
1493895675978,The Short Sleeve Hawthorne in Indigo Moon Phase,62.4356,19.1121,2,budget,0,78.0,3.4,0,wovens,taylorstitch
6633526067277,The Ignition Jacket in Indigo Salt and Pepper,6.5436,15.701,0,premium,0,190.4,4.4,0,outerwear,taylorstitch
6726801883213,The Bomber Jacket in Sierra Suede,6.543,15.675,0,premium,0,399.0,4.6,0,outerwear,taylorstitch
6886867238989,The Apres Short in Organic Aged Stone Foundation Twill,-85.2683,9.9964,1,mid_range,0,108.0,4.1,0,bottoms,taylorstitch
6757462933581,The Organic Cotton Tee in Daybreak Stripe,-42.3615,12.7028,1,mid_range,0,40.6,4.7,0,knits,taylorstitch
7355709227085,The Hawthorne Shirt in Red Wine Border Eyelet,62.4464,19.0277,2,budget,0,82.8,5.0,0,wovens,taylorstitch
7355710439501,The Short Sleeve California in Pepper Twist,-42.355,12.6486,1,mid_range,0,58.8,5.0,0,knits,taylorstitch
6887072071757,The Merino Tee in Heather Black,-42.3517,12.5848,1,mid_range,0,88.0,4.3,0,knits,taylorstitch
6670540243021,The Heavy Bag Polo in Apricot,-42.3636,12.7185,1,mid_range,0,47.0,4.2,0,knits,taylorstitch
6742547923021,The Jack in Burgundy Jaspe Waffle,62.4392,19.0878,2,budget,0,87.0,4.0,0,wovens,taylorstitch
6686351654989,The Short Sleeve Western in Indigo Linen,62.437,19.0963,2,budget,0,64.0,4.6,0,wovens,taylorstitch
6865637277773,The Organic Cotton Waffle Henley in Faded Black,-42.3583,12.6784,1,mid_range,0,50.4,4.5,0,knits,taylorstitch
6990289207373,The Ember Jacket in Dark Navy Quilted Nylon,6.5498,15.5925,0,premium,0,99.0,4.9,0,outerwear,taylorstitch
6757461295181,The Lined Utility Shirt in Charcoal Donegal,6.5453,15.6798,0,premium,0,100.79,4.4,0,outerwear,taylorstitch
7391321915469,The Foundation Sportcoat in Organic Espresso Twill,6.5523,15.6044,0,premium,0,118.8,4.6,0,outerwear,taylorstitch
6689137197133,The Anchor Trunk in Red Clay,-85.2819,10.1041,1,mid_range,0,50.4,3.4,0,bottoms,taylorstitch
6625173405773,The Morse Short in Dark Slate Linen,20.516,16.5492,2,budget,0,52.0,4.5,0,shorts,taylorstitch
10413149956,The Travel Chino in British Khaki,7.5391,15.768,0,premium,0,59.0,4.1,0,pants,taylorstitch
6719026200653,The Ledge Shirt in Admiral Plaid,62.438,19.0925,2,budget,0,76.8,4.4,0,wovens,taylorstitch
6625172914253,The Short Sleeve Hawthorne in Navy Dobby,62.4369,19.1026,2,budget,0,78.0,2.2,0,wovens,taylorstitch
4610966716493,The Heavy Bag Waffle Henley in Ash,-42.3651,12.695,1,mid_range,0,48.0,4.4,0,knits,taylorstitch
7454611341389,The Jack in Black Indigo Oxford,62.4502,18.9931,2,budget,0,132.0,4.5,0,wovens,taylorstitch
6348999108,The Pack Pullover in Midnight Polartec Fleece,6.5408,15.7065,0,premium,0,39.0,3.6,0,outerwear,taylorstitch
7115854610509,The Utility Shirt in Camel Corduroy,62.4449,19.039,2,budget,0,88.8,4.2,0,wovens,taylorstitch
6747720155213,The Tinder Box in Brass,-96.2604,9.4217,1,mid_range,0,37.0,5.0,0,accessories,taylorstitch
7355709063245,The Short Sleeve Jack in Indigo Stripe,62.4498,19.0284,2,budget,0,108.0,4.3,0,wovens,taylorstitch
7307484692557,The Coastline Knit Shirt in Heather Army,-42.3551,12.653,1,mid_range,0,92.4,3.1,0,knits,taylorstitch
6887072104525,The Merino Tee in Heather Navy,-42.3517,12.6271,1,mid_range,0,88.0,4.2,0,knits,taylorstitch
6724644995149,The Trench Boot in Golden Brown Waxed Suede,-59.3295,11.6626,1,mid_range,0,174.0,4.6,0,footwear,taylorstitch
6625172422733,The Slim Jean in Rinsed Organic Selvage,-85.2834,10.1073,1,mid_range,0,84.0,4.6,0,bottoms,taylorstitch
6842862600269,The Headland Beanie in Warm Grey,-96.2562,9.398,1,mid_range,0,33.6,3.5,0,accessories,taylorstitch
7355711422541,The Easy Pant in Canteen Seersucker,-85.2735,10.0349,1,mid_range,0,76.8,4.2,0,bottoms,taylorstitch
7307483643981,The Organic Cotton Crew in Washed Blue Waffle,-42.352,12.6518,1,mid_range,0,70.0,2.7,0,knits,taylorstitch
6965883502669,The Minimalist Billfold Wallet in Navy,-96.2557,9.3672,1,mid_range,0,58.8,4.0,0,accessories,taylorstitch
6865636393037,The Jack in Greystone University Stripe Oxford,62.4419,19.0582,2,budget,0,62.5,4.1,0,wovens,taylorstitch
4498257739853,The Apres Pant in Coal Double Cloth,-85.2841,10.1167,1,mid_range,0,70.0,3.8,0,bottoms,taylorstitch
7355710111821,The Conrad Shirt in Fatigue Olive Dobby Stripe,62.4464,19.0277,2,budget,0,76.8,3.4,0,wovens,taylorstitch
6865642029133,The Ribbed Sock in Grey,-96.2559,9.3954,1,mid_range,0,14.0,4.1,0,accessories,taylorstitch
6686352375885,The Short Sleeve Hawthorne in Ocean Pickstitch Waffle,62.4378,19.0985,2,budget,0,87.5,3.6,0,wovens,taylorstitch
6745402179661,The Point Shirt in Indigo Slub,62.4385,19.085,2,budget,0,67.5,3.8,0,wovens,taylorstitch
7523419488333,The Cotton Hemp Polo in Asphalt Pique,-42.3499,12.5706,1,mid_range,0,88.0,4.0,0,knits,taylorstitch
7115854676045,The Saddler Shirt in Midnight Check Wool,62.4452,19.0371,2,budget,0,94.8,3.5,0,wovens,taylorstitch
7345849368653,The Long Haul Jacket in Rinsed Indigo Waffle,6.555,15.6123,0,premium,0,208.0,4.5,0,outerwear,taylorstitch
6990291664973,The Saddler Shirt in Bark Print Broken Twill,62.4447,19.0406,2,budget,0,82.8,3.4,0,wovens,taylorstitch
6737891360845,The Lined Chore Pant in Tobacco Boss Duck,-85.2816,10.0929,1,mid_range,0,79.0,3.8,0,bottoms,taylorstitch
6920349155405,The Button Down Polo in Faded Khaki Seed Stitch,-42.3577,12.6655,1,mid_range,0,69.0,5.0,0,knits,taylorstitch
9515506948,The Passport Wallet in Black,29.5013,17.1074,2,budget,0,98.0,3.4,0,uncategorized,taylorstitch
7355710242893,The Davis Shirt in Desert Sunset,62.4459,18.9937,2,budget,0,76.8,4.2,0,wovens,taylorstitch
6967395516493,The Braided Belt in Dark Brown,-96.2518,9.3637,1,mid_range,0,98.0,3.5,0,accessories,taylorstitch
4918948986957,The Camp Pant in Navy Jaspe,-85.2842,10.1181,1,mid_range,0,92.0,4.3,0,bottoms,taylorstitch
4413128196,The Loma Dress in Olive,-70.3139,11.0262,1,mid_range,0,49.0,4.7,0,dresses,taylorstitch
4755244286029,The Work Apron in Cone Mills Reserve Selvage,-96.2629,9.4492,1,mid_range,0,68.0,5.0,0,accessories,taylorstitch
4918949904461,The Heavy Bag Tee in Espresso,-42.3648,12.7328,1,mid_range,0,36.0,4.6,0,knits,taylorstitch
7307482529869,The Ledge Shirt in Flax Twill,62.4455,19.0344,2,budget,0,82.8,4.0,0,wovens,taylorstitch
3630756986957,The Crater Shirt in Green Plaid,62.4359,19.1128,2,budget,0,88.0,3.9,0,wovens,taylorstitch
6865637179469,The Organic Cotton Crew in Dark Navy Waffle,-42.351,12.625,1,mid_range,0,85.0,4.9,0,knits,taylorstitch
7454612979789,The Fisherman Beanie in Heather Army,-96.2518,9.3324,1,mid_range,0,40.8,4.0,0,accessories,taylorstitch
7523416047693,The Organic Cotton Short Sleeve Crew in Faded Brick Waffle,-42.35,12.605,1,mid_range,0,70.0,3.0,0,knits,taylorstitch
6990291206221,The Braided Belt in Chocolate Suede,-96.2541,9.3814,1,mid_range,0,68.6,4.5,0,accessories,taylorstitch
6687197626445,The Adventure Short in Olive,-85.282,10.1043,1,mid_range,0,64.4,4.7,0,bottoms,taylorstitch
6996007256141,The Apres Trail Short in Dried Earth Slub,-85.2761,10.0587,1,mid_range,0,64.4,4.6,0,bottoms,taylorstitch
6990307983437,The Slim Foundation Pant in Organic Espresso,-85.2703,10.0162,1,mid_range,0,138.0,5.0,0,bottoms,taylorstitch
6625172160589,The Fillmore Crewneck in Dark Navy,-42.3643,12.7216,1,mid_range,0,61.0,3.7,0,knits,taylorstitch
6625172586573,The Democratic Jean in Rinsed Organic Selvage,-85.2834,10.1073,1,mid_range,0,84.0,4.0,0,bottoms,taylorstitch
1493894496330,The Short Sleeve Hawthorne in California Poppy,62.4353,19.1113,2,budget,0,69.0,4.7,0,wovens,taylorstitch
6625170522189,The Morse Pant in Russet Slub,-85.2835,10.107,1,mid_range,0,61.0,3.6,0,bottoms,taylorstitch
4454607620,The Parker in Chambray,62.4354,19.1116,2,budget,0,79.0,2.8,0,wovens,taylorstitch
6722305163341,The Cotton Hemp Long Sleeve Tee in Navy,-42.3597,12.6543,1,mid_range,0,36.0,3.1,0,knits,taylorstitch
4631176708173,The Explorer Shirt in Charcoal Herringbone,62.4358,19.1123,2,budget,0,98.0,4.9,0,wovens,taylorstitch
6865636982861,The Cotton Hemp Tee in Soil,-42.3581,12.6767,1,mid_range,0,28.0,4.4,0,knits,taylorstitch
6865639374925,The Timberline Jacket in Greystone Fleece,6.5481,15.6535,0,premium,0,99.0,4.1,0,outerwear,taylorstitch
6579926827085,The Jack in Coal Double Cloth,62.437,19.1087,2,budget,0,100.0,5.0,0,wovens,taylorstitch
12049041028,The Minimalist Wallet in Evergreen,-96.2578,9.4329,1,mid_range,0,58.0,4.5,0,accessories,taylorstitch
6810120388685,The Button Down Polo in Morita Seed Stitch,-42.3604,12.6857,1,mid_range,0,69.0,4.5,0,knits,taylorstitch
6810123173965,The Apres Short in Army Waffle,-85.2791,10.0737,1,mid_range,0,44.0,4.4,0,bottoms,taylorstitch
4927343951949,The Merino Tee in Heather Saffron,-42.3622,12.7311,1,mid_range,0,68.0,4.2,0,knits,taylorstitch
6745211928653,The Weekend Pant in Charcoal Herringbone Wool,-85.2806,10.0933,1,mid_range,0,117.0,3.9,0,bottoms,taylorstitch
1488646013002,The Heavy Bag Tee in Washed Rust,-42.3649,12.7326,1,mid_range,0,35.0,3.8,0,knits,taylorstitch
10060023876,The Myles Everyday Tee in Charcoal,-41.8145,3.9242,1,mid_range,0,48.0,4.4,0,knits,taylorstitch
6742549594189,The Slim Brushed Back Jean in Sawyer Wash Organic Selvage,-85.2815,10.0919,1,mid_range,0,99.0,3.7,0,bottoms,taylorstitch
4584351236,The Sonoma Top in Indigo Jacquard,62.4363,19.1139,2,budget,0,99.0,4.1,0,wovens,taylorstitch
4935600068,The Weekend Pant in Heather Grey,7.5395,15.7689,0,premium,0,49.0,3.1,0,pants,taylorstitch
4918949249101,The Chore Pant in Tobacco Boss Duck,-85.2847,10.1167,1,mid_range,0,64.0,4.4,0,bottoms,taylorstitch
6842861551693,The Lined Maritime Shirt Jacket in Coal,62.4431,19.0531,2,budget,0,118.8,4.3,0,wovens,taylorstitch
6722305523789,The Fillmore Pant in Cypress Terry,-85.2807,10.0858,1,mid_range,0,64.0,5.0,0,bottoms,taylorstitch
7355710734413,The Slub Tee in Black Indigo,-42.352,12.6187,1,mid_range,0,60.0,3.3,0,knits,taylorstitch
6920349220941,The Button Down Polo in Dried Cherry Herringbone,-42.357,12.6678,1,mid_range,0,96.6,4.8,0,knits,taylorstitch
6575214592077,The Heavy Bag Waffle Henley in Natural,-42.3648,12.7264,1,mid_range,0,50.0,3.8,0,knits,taylorstitch
7355709816909,The Short Sleeve California in Morel Hemp,62.4463,19.0288,2,budget,0,70.8,4.0,0,wovens,taylorstitch
6757461327949,The Cavern Jacket in Navy Dobby Grid,6.5457,15.6809,0,premium,0,131.6,4.6,0,outerwear,taylorstitch
6886867173453,The Apres Pant in Oat Linen Tweed,-85.274,10.0341,1,mid_range,0,59.0,3.8,0,bottoms,taylorstitch
6598770163789,The Utility Shirt in Brushed Red Plaid,62.4365,19.105,2,budget,0,82.0,5.0,0,wovens,taylorstitch
2401342423117,The Bo Boardie in Navy,20.5184,16.5604,2,budget,0,88.0,4.5,0,shorts,taylorstitch
7361653014605,The Taylor Stitch x Hypeadelic Cap v.48,-96.2504,9.3747,1,mid_range,0,150.0,3.9,0,accessories,taylorstitch
6757463654477,The Short Sleeve California in Deep Navy Crackle,62.441,19.0699,2,budget,0,75.0,4.1,0,wovens,taylorstitch
6742547497037,The Bomber Jacket in Espresso Marl Wool,6.5454,15.6863,0,premium,0,230.4,5.0,0,outerwear,taylorstitch
9181340804,The Peyton Henley in Noir Merino,-89.2759,9.8769,1,mid_range,0,79.0,5.0,0,basics,taylorstitch
3559477837901,The Leeward Shirt in Chocolate Donegal,62.4352,19.1111,2,budget,0,98.0,4.0,0,wovens,taylorstitch
7115852906573,The Organic Cotton Shop Tee in Coal Twist,-42.3508,12.6129,1,mid_range,0,65.0,4.8,0,knits,taylorstitch
6742548054093,The Utility Shirt in Ash Donegal Wool,62.4384,19.0858,2,budget,0,84.0,4.4,0,wovens,taylorstitch
6625173176397,The Apres Short in Dark Navy Pinwale,20.5162,16.5495,2,budget,0,50.0,3.7,0,shorts,taylorstitch
6757461819469,The Horizon Pullover in Oat Heather,-42.3615,12.703,1,mid_range,0,89.6,4.7,0,knits,taylorstitch
6737891655757,The Fisherman Beanie in Camel,-96.2603,9.4253,1,mid_range,0,32.4,3.6,0,accessories,taylorstitch
6686350868557,The Ledge Shirt in Ocean Stripe,62.437,19.0963,2,budget,0,64.0,3.3,0,wovens,taylorstitch
9985938628,The Aromatic Shoe Tree in Cedar,-59.3301,11.6986,1,mid_range,0,30.0,4.8,0,footwear,taylorstitch
7355711357005,The Tommie Short in Faded Black Broken Twill,-85.273,10.0311,1,mid_range,0,76.8,4.8,0,bottoms,taylorstitch
3598429093965,The Mendocino Peacoat in British Army,6.544,15.7125,0,premium,0,798.0,4.5,0,outerwear,taylorstitch
6901906309197,The Short Sleeve Carter in Dark Navy Abstract,62.4439,19.0514,2,budget,0,94.5,4.2,0,wovens,taylorstitch
4918948200525,The Shop Shirt in Coal Boss Duck,62.4388,19.113,2,budget,0,168.0,5.0,0,wovens,taylorstitch
7355711455309,The Easy Pant in Navy Linen,-85.2735,10.0348,1,mid_range,0,53.76,5.0,0,bottoms,taylorstitch
6716796108877,The Hugo Sweater in Navy,-42.3629,12.7135,1,mid_range,0,117.6,4.6,0,knits,taylorstitch
6757462114381,The Rib Beanie in Granite,-96.2592,9.4212,1,mid_range,0,29.4,4.0,0,accessories,taylorstitch
6742547988557,The Jack in Khaki Houndstooth Check,62.4421,19.0878,2,budget,0,128.0,4.0,0,wovens,taylorstitch
7391323291725,The Newton Sweater Polo in Midnight Merino,-42.3546,12.6179,1,mid_range,0,106.8,4.4,0,knits,taylorstitch
3582570168397,The Beanie in Natural,-96.2601,9.4501,1,mid_range,0,48.0,3.8,0,accessories,taylorstitch
6865637998669,The Ball Cap in Dark Khaki Waxed Canvas,-96.2555,9.3964,1,mid_range,0,38.4,4.1,0,accessories,taylorstitch
280693571588,The Heavy Bag Tee in Natural & Navy Rugby Stripe,-42.3645,12.7336,1,mid_range,0,39.0,3.8,0,knits,taylorstitch
6719026462797,The Organic Cotton Tee in Sahara Stripe,-42.3615,12.7028,1,mid_range,0,40.5,3.6,0,knits,taylorstitch
6810121601101,The Short Sleeve Hawthorne in Birch,62.4416,19.0687,2,budget,0,87.5,4.3,0,wovens,taylorstitch
6722304835661,The Yosemite Shirt in Prussian Blue,62.4385,19.0928,2,budget,0,87.5,3.8,0,wovens,taylorstitch
1488646406218,The Heavy Bag Tee in Cypress Stripe,-42.3645,12.7336,1,mid_range,0,39.0,4.4,0,knits,taylorstitch
6865640652877,The Heavy Bag Tee in Cardinal,-42.3584,12.679,1,mid_range,0,35.0,4.0,0,knits,taylorstitch
378386148,The Slim Chino in Navy,7.5401,15.7705,0,premium,0,69.0,3.9,0,pants,taylorstitch
6846131798093,The Organic Cotton Tee in Coastal Trail,-42.3593,12.6777,1,mid_range,0,25.0,4.7,0,knits,taylorstitch
6598770262093,The Jack in Coal Herringbone Check,62.4362,19.1043,2,budget,0,68.0,3.3,0,wovens,taylorstitch
7391323848781,The Crater Shirt in Forest Plaid,62.4467,18.9904,2,budget,0,82.8,5.0,0,wovens,taylorstitch
6579927580749,The Maritime Shirt Jacket in Navy Wool,62.4369,19.1089,2,budget,0,150.4,4.5,0,wovens,taylorstitch
6990308147277,The Democratic Foundation Pant in Organic Smoked Olive,-85.2703,10.0143,1,mid_range,0,138.0,4.5,0,bottoms,taylorstitch
6842862534733,The Quilted Jersey Pant in Midnight Heather,-85.2742,10.0667,1,mid_range,0,118.0,4.5,0,bottoms,taylorstitch
11053136708,The Rosie Jean in Washed Cone Mills Denim,-72.3056,10.9089,1,mid_range,0,108.0,4.4,0,denim,taylorstitch
1488639918154,The California in Brushed Navy Plaid,62.4359,19.113,2,budget,0,88.0,4.3,0,wovens,taylorstitch
6810117210189,The Short Sleeve Western in Oak,62.4408,19.067,2,budget,0,59.0,5.0,0,wovens,taylorstitch
7391323914317,The CPO Shirt in Heather Slate Twill,62.4467,19.0073,2,budget,0,106.8,4.9,0,wovens,taylorstitch
6865641603149,The Ranger Shirt in Sable Heather Blanket Stripe Wool,6.5488,15.6562,0,premium,0,159.6,5.0,0,outerwear,taylorstitch
7307482955853,The Bomber Jacket in Fatigue Olive Dry Wax,6.5518,15.6292,0,premium,0,142.8,5.0,0,outerwear,taylorstitch
6625030406221,The Short Sleeve Heavy Bag Henley in Sand,-42.3634,12.7239,1,mid_range,0,42.5,4.8,0,knits,taylorstitch
7361652162637,The Taylor Stitch x Hypeadelic Cap v.28,-96.2504,9.3747,1,mid_range,0,150.0,4.6,0,accessories,taylorstitch
6625172062285,The Fillmore Crewneck in Canary,-42.364,12.7224,1,mid_range,0,68.0,4.3,0,knits,taylorstitch
6686376755277,The Sashiko Denim Repair Kit,-96.2582,9.4357,1,mid_range,0,42.0,4.3,0,accessories,taylorstitch
1297154408522,The Leeward Shirt in Navy Tartan,62.4352,19.1111,2,budget,0,98.0,4.3,0,wovens,taylorstitch
334727705,The Crewneck Pocket Tee in White,-42.3623,12.7317,1,mid_range,0,29.0,3.5,0,knits,taylorstitch
4918950428749,The Heavy Bag Waffle Short Sleeve in Burgundy,-42.3648,12.7329,1,mid_range,0,46.4,2.7,0,knits,taylorstitch
6670539980877,The Apres Pant in Khaki Double Cloth,-85.2816,10.1071,1,mid_range,0,98.0,4.7,0,bottoms,taylorstitch
6625169965133,The Dalton Jacket in Rust,6.5426,15.6997,0,premium,0,208.0,3.9,0,outerwear,taylorstitch
7393773813837,The Surplus Pant in Faded Black Reverse Sateen,-85.2701,10.0039,1,mid_range,0,148.0,4.9,0,bottoms,taylorstitch
7115850711117,The Utility Shirt in Dark Navy Corduroy,62.4449,19.039,2,budget,0,88.8,2.7,0,wovens,taylorstitch
1297038999626,The Coit Jacket in Blackwatch Wool,6.5411,15.7079,0,premium,0,119.0,4.7,0,outerwear,taylorstitch
6990289829965,The Organic Cotton Short Sleeve Crew in Vintage White Waffle,-42.3539,12.6153,1,mid_range,0,70.0,3.0,0,knits,taylorstitch
7355709128781,The Short Sleeve California in Heather Oat Cord,62.4465,19.0269,2,budget,0,70.8,4.5,0,wovens,taylorstitch
6810118750285,The Camp Short in Cedar Boss Duck,-85.2791,10.0736,1,mid_range,0,49.0,4.1,0,bottoms,taylorstitch
7327965184077,The Hand Dyed Bandana in Indigo Petal,-96.253,9.3688,1,mid_range,0,46.8,5.0,0,accessories,taylorstitch
4631977028,The Dillon in Washed Chambray,62.435,19.1102,2,budget,0,49.0,3.7,0,wovens,taylorstitch
7523415490637,The Craftsman Shirt in Blue Sky Check,62.4512,18.9911,2,budget,0,145.0,5.0,0,wovens,taylorstitch
7651606888525,The Taylor Stitch x Hypeadelic Cap v2.05,-96.2472,9.3504,1,mid_range,0,150.0,5.0,0,accessories,taylorstitch
6670540341325,The Heavy Bag Polo in Gold,-42.3643,12.7165,1,mid_range,0,34.0,5.0,0,knits,taylorstitch
4918950166605,The Fillmore Hoodie in Saffron Terry,-42.3649,12.7331,1,mid_range,0,94.4,4.6,0,knits,taylorstitch
7391322538061,The Organic Cotton Tee in Black,-42.3516,12.5901,1,mid_range,0,55.0,4.6,0,knits,taylorstitch
7355710701645,The Pacific Polo in Black Indigo Pique,-42.355,12.6295,1,mid_range,0,58.8,3.8,0,knits,taylorstitch
6886865371213,The Horizon Shawl Pullover in Coal Heather,-42.3584,12.6707,1,mid_range,0,69.0,4.0,0,knits,taylorstitch
4870669631565,The Shoreline Henley in High Rise,-42.3651,12.7318,1,mid_range,0,78.0,4.0,0,knits,taylorstitch
6842860240973,The Heavy Bag Waffle Short Sleeve in Faded Black,-42.3558,12.6817,1,mid_range,0,70.0,3.9,0,knits,taylorstitch
6767831941197,1970 Timex 21,-96.2563,9.4205,1,mid_range,0,200.0,4.9,0,accessories,taylorstitch
1292669190218,The California in Charcoal Jacquard,62.4346,19.1092,2,budget,0,49.0,2.6,0,wovens,taylorstitch
6810118389837,The Democratic All Day Pant in Arid Eucalyptus Canvas,-85.279,10.0733,1,mid_range,0,69.0,4.8,0,bottoms,taylorstitch
7355710144589,The Conrad Shirt in Vintage White Dobby Stripe,62.4466,19.0264,2,budget,0,76.8,3.7,0,wovens,taylorstitch
4926919278669,The Wharf Sweater in Dark Olive,-42.3656,12.7308,1,mid_range,0,148.0,5.0,0,knits,taylorstitch
6990308409421,The Chore Pant in Aged Penny Chipped Canvas,-85.2703,10.0182,1,mid_range,0,148.0,5.0,0,bottoms,taylorstitch
6852218814541,The Market Tote in Cedar Boss Duck,-96.2563,9.3982,1,mid_range,0,68.6,5.0,0,accessories,taylorstitch
6886866026573,The Ojai Jacket in Organic Light Khaki Foundation Twill,6.5502,15.6462,0,premium,0,131.6,4.4,0,outerwear,taylorstitch
1488642080842,The Après Hoodie in Navy,-42.3662,12.7296,1,mid_range,0,55.44,3.7,0,knits,taylorstitch
6757461491789,The California in Brick Plaid Ombre Twill,62.4389,19.0817,2,budget,0,64.0,4.4,0,wovens,taylorstitch
6726801424461,The Jack in Navy Herringbone,62.4387,19.0918,2,budget,0,92.4,3.5,0,wovens,taylorstitch
6625170849869,The Camp Pant in Sand Boss Duck,-85.2798,10.1094,1,mid_range,0,138.0,4.4,0,bottoms,taylorstitch
694644612,The California in Indigo Cherry Blossom,62.4363,19.1139,2,budget,0,99.0,3.5,0,wovens,taylorstitch
7454611177549,The Roper Jacket in Vintage Wash Organic Selvedge,6.5566,15.5958,0,premium,0,238.0,4.9,0,outerwear,taylorstitch
6757464047693,The Heavy Bag Ringer Tee in Slate and Seed,-42.3599,12.6906,1,mid_range,0,38.5,4.5,0,knits,taylorstitch
1382778863690,The Moto Utility Shirt in Charcoal & Rust Plaid,62.4347,19.1095,2,budget,0,49.0,3.6,0,wovens,taylorstitch
4918950133837,The Fillmore Hoodie in Burgundy Terry,-42.3653,12.732,1,mid_range,0,82.6,3.2,0,knits,taylorstitch
1493855174730,The Western Shirt in Hemp Stripe Chambray,62.4351,19.1108,2,budget,0,62.5,5.0,0,wovens,taylorstitch
6689137262669,The Bayberry Trunk in Mirage Palm,-85.2819,10.1041,1,mid_range,0,50.4,4.5,0,bottoms,taylorstitch
6686352506957,The Short Sleeve California in Dusk Stripe,62.437,19.0963,2,budget,0,54.0,4.1,0,wovens,taylorstitch
6767832072269,1981 Timex Viscount,-96.2564,9.4207,1,mid_range,0,250.0,4.7,0,accessories,taylorstitch
6842860896333,The Explorer Jacket in Vintage Arid Camo Dry Wax,6.5486,15.6578,0,premium,0,229.6,4.7,0,outerwear,taylorstitch
6579927711821,The Jack in Gravel Check,62.437,19.1087,2,budget,0,100.0,3.5,0,wovens,taylorstitch
