product_id,name,PC1,PC2,cluster_id,segment,is_anomaly,price,rating,topk_label,category,source_store
10424468734288,Sakura - Samsung Galaxy S20 Plus 4G / 5G Case,11.7197,-18.067,2,premium,0,49.95,4.0,0,phone case,burga
10424479023440,Maneki Neko - iPhone 17 Case,11.7184,-18.0843,2,premium,0,54.95,3.9,0,phone case,burga
10445931643216,Margarita - Samsung Galaxy A57 5G Case,11.7196,-18.0699,2,premium,0,49.95,4.8,0,phone case,burga
10424470700368,Sakura - OnePlus 10 Pro 5G Case,11.7192,-18.074,2,premium,0,49.95,4.8,0,phone case,burga
10424241520976,Maneki Neko - Macbook Case,-25.2079,-20.4044,2,premium,0,45.95,4.6,0,macbook,burga
10445907657040,Sunny Side Up - Samsung Galaxy S25 FE Case,11.7197,-18.0673,2,premium,0,49.95,3.5,0,phone case,burga
10424489476432,Yume - Huawei P30 Lite Case,11.7194,-18.071,2,premium,0,34.95,4.4,0,phone case,burga
10445878002000,Mint Gelato - Dots Samsung Galaxy A57 5G Case,11.7193,-18.0748,2,premium,0,49.95,4.3,0,phone case,burga
10445861945680,Cosy Sweater - Fall Samsung Galaxy S25 FE Case,11.7185,-18.0829,2,premium,0,49.95,4.8,0,phone case,burga
10445904249168,Capri - Samsung Galaxy S25 FE Case,11.7195,-18.0697,2,premium,0,49.95,4.0,0,phone case,burga
10445851951440,Tea Time - Samsung Galaxy A57 5G Case,11.7209,-18.0492,2,premium,0,49.95,4.7,0,phone case,burga
10424225431888,Sakura - Kindle Paperwhite (11th Gen) Case,-40.1779,-21.3426,1,mid_range,0,59.95,5.0,0,kindle case,burga
10445922009424,Capulet - Samsung Galaxy S25 FE Case,11.7192,-18.0729,2,premium,0,49.95,4.0,0,phone case,burga
10445923877200,Me Gustas Tu - Samsung Galaxy S25 FE Case,11.7177,-18.0939,2,premium,0,49.95,4.3,0,phone case,burga
10445921681744,Star Crossed - Samsung Galaxy A37 5G Case,11.7196,-18.0703,2,premium,0,49.95,3.6,0,phone case,burga
10445851722064,Calm Sailing - Samsung Galaxy A57 5G Case,11.719,-18.0784,2,premium,0,49.95,4.2,0,phone case,burga
10445883539792,Purity - Samsung Galaxy A37 5G Case,11.7192,-18.0756,2,premium,0,49.95,3.6,0,phone case,burga
10445870072144,Pitstop - Samsung Galaxy A37 5G Case,11.7187,-18.0829,2,premium,0,49.95,4.1,0,phone case,burga
10445913751888,No Crumbs - Samsung Galaxy A37 5G Case,11.7194,-18.0727,2,premium,0,49.95,4.6,0,phone case,burga
10445873447248,Polar - Samsung Galaxy A57 5G Case,11.7188,-18.0817,2,premium,0,49.95,3.7,0,phone case,burga
10445919551824,Archives - Samsung Galaxy S25 FE Case,11.7189,-18.0776,2,premium,0,49.95,4.4,0,phone case,burga
10424476631376,Café Haru - OnePlus 13 Case,11.7192,-18.0732,2,premium,0,49.95,3.8,0,phone case,burga
10445903659344,Salsa - Samsung Galaxy A37 5G Case,11.7184,-18.0874,2,premium,0,49.95,3.9,0,phone case,burga
10424484888912,Maneki Neko - Xiaomi Redmi Note 14 Pro+ 5G Case,11.7194,-18.0707,2,premium,0,49.95,5.0,0,phone case,burga
10445873086800,Night Black Camouflage - Samsung Galaxy S25 FE Case,11.7185,-18.0829,2,premium,0,49.95,3.8,0,phone case,burga
10424484725072,Maneki Neko - Xiaomi 12T Case,11.7186,-18.0815,2,premium,0,49.95,4.8,0,phone case,burga
10424480235856,Maneki Neko - iPhone 7 / iPhone 8 Case,11.7191,-18.0756,2,premium,0,49.95,4.1,0,phone case,burga
10445920862544,Velvet Night - Samsung Galaxy A57 5G Case,11.7179,-18.0933,2,premium,0,49.95,4.3,0,phone case,burga
10445898842448,Lowkey - Samsung Galaxy A37 5G Case,11.7209,-18.0492,2,premium,0,49.95,4.2,0,phone case,burga
10424475943248,Café Haru - Samsung Galaxy A71 4G Case,11.7174,-18.0986,2,premium,0,49.95,3.5,0,phone case,burga
10424471191888,Sakura - OnePlus 7 Pro / 7T Pro Case,11.7196,-18.0683,2,premium,0,34.95,4.3,0,phone case,burga
10445880983888,Bon Moment - Samsung Galaxy A57 5G Case,11.7187,-18.0821,2,premium,0,49.95,4.6,0,phone case,burga
10445912310096,Solace - Samsung Galaxy A37 5G Case,11.7197,-18.0695,2,premium,0,49.95,4.0,0,phone case,burga
10445852082512,Idyllic - Samsung Galaxy S25 FE Case,11.7188,-18.0784,2,premium,0,49.95,4.3,0,phone case,burga
10424487772496,Yume - Samsung Galaxy Z Flip 5 Case,11.7184,-18.0841,2,premium,0,49.95,4.7,0,phone case,burga
10445849854288,Cheerleader - Samsung Galaxy A57 5G Case,11.7209,-18.0492,2,premium,0,49.95,4.0,0,phone case,burga
10424489705808,Yume - Google Pixel 9 Pro Case,11.7178,-18.0929,2,premium,0,49.95,4.2,0,phone case,burga
10445865779536,Zero Gravity - Samsung Galaxy A37 5G Case,11.7162,-18.1167,2,premium,0,49.95,5.0,0,phone case,burga
10445899596112,Lush Meadows - Floral Samsung Galaxy A37 5G Case,11.7198,-18.0679,2,premium,0,49.95,5.0,0,phone case,burga
10445916733776,Ride The Wave - Samsung Galaxy A37 5G Case,11.7198,-18.067,2,premium,0,49.95,3.1,0,phone case,burga
10424487838032,Yume - Samsung Galaxy Z Fold 6 Case,11.7172,-18.0999,2,premium,0,84.95,5.0,0,phone case,burga
10424483447120,Maneki Neko - Huawei P40 Case,11.719,-18.0767,2,premium,0,34.95,4.9,0,phone case,burga
10445944553808,Capricorn - Samsung Galaxy A57 5G Case,11.7181,-18.0907,2,premium,0,49.95,4.2,0,phone case,burga
10445914308944,Milkshake - Samsung Galaxy A37 5G Case,11.7199,-18.0662,2,premium,0,49.95,3.6,0,phone case,burga
10424485740880,Yume - iPhone 13 Mini Case,11.719,-18.0764,2,premium,0,54.95,5.0,0,phone case,burga
10424322621776,Sakura - Samsung Galaxy Tab S8 Ultra Case,-45.1703,-21.6473,1,mid_range,0,55.0,3.4,0,ipad case,burga
10445873807696,Déjà Vu - Samsung Galaxy A57 5G Case,11.7195,-18.0719,2,premium,0,49.95,5.0,0,phone case,burga
10445943505232,Pisces - Samsung Galaxy S25 FE Case,11.7198,-18.066,2,premium,0,49.95,3.9,0,phone case,burga
10445943538000,Taurus - Samsung Galaxy A57 5G Case,11.7178,-18.0947,2,premium,0,49.95,4.3,0,phone case,burga
10424472699216,Sakura - Xiaomi Redmi Note 14 Pro+ 5G Case,11.7184,-18.0841,2,premium,0,49.95,5.0,0,phone case,burga
10445855490384,Dune - Samsung Galaxy A57 5G Case,11.7196,-18.0699,2,premium,0,49.95,3.7,0,phone case,burga
10424313348432,Yume - Samsung Galaxy Buds Case,-86.087,-24.2365,1,mid_range,0,24.95,4.8,0,airpods case,burga
10445933478224,Vigilant - Samsung Galaxy A57 5G Case,11.7198,-18.067,2,premium,0,49.95,4.8,0,phone case,burga
10445912473936,Charmed - Samsung Galaxy A37 5G Case,11.7198,-18.0673,2,premium,0,49.95,4.0,0,phone case,burga
10445872365904,Mermaid Crown - Sea Shell Samsung Galaxy A37 5G Case,11.7176,-18.0974,2,premium,0,49.95,4.1,0,phone case,burga
10445921419600,Sworn Hearts - Samsung Galaxy A57 5G Case,11.7179,-18.0931,2,premium,0,49.95,3.9,0,phone case,burga
10424484364624,Maneki Neko - Xiaomi 14 Case,11.718,-18.0904,2,premium,0,49.95,4.9,0,phone case,burga
10445842383184,Lost In Thought - Samsung Galaxy S25 FE Case,11.7191,-18.0752,2,premium,0,49.95,4.9,0,phone case,burga
10445866533200,Golden Taupe - Fashion Samsung Galaxy S25 FE Case,11.718,-18.0902,2,premium,0,49.95,4.0,0,phone case,burga
10445930856784,Serenade - Samsung Galaxy A57 5G Case,11.72,-18.0652,2,premium,0,49.95,3.7,0,phone case,burga
10445899497808,Lone Star - Samsung Galaxy A57 5G Case,11.7195,-18.0713,2,premium,0,49.95,4.4,0,phone case,burga
10445871939920,Rose Gold Marble - Samsung Galaxy A37 5G Case,11.7194,-18.0725,2,premium,0,49.95,4.0,0,phone case,burga
10445856342352,So Lush - Bannana Leaves Samsung Galaxy A37 5G Case,11.7193,-18.074,2,premium,0,49.95,5.0,0,phone case,burga
10445918372176,Villain - Samsung Galaxy A57 5G Case,11.7191,-18.077,2,premium,0,49.95,5.0,0,phone case,burga
10424484233552,Maneki Neko - Xiaomi 15 Case,11.7189,-18.0778,2,premium,0,49.95,3.5,0,phone case,burga
10445907394896,Loveholic - Samsung Galaxy A57 5G Case,11.7187,-18.0831,2,premium,0,49.95,4.9,0,phone case,burga
10424209015120,Sakura - Google Pixel Buds Pro Case,-86.0845,-24.2029,1,mid_range,0,24.95,3.5,0,airpods case,burga
10424284971344,Maneki Neko - Travel Mug,30.679,-16.9152,0,budget,0,39.95,3.1,0,travel mug,burga
10445915849040,Special Delivery - Samsung Galaxy A57 5G Case,11.7188,-18.0809,2,premium,0,49.95,4.9,0,phone case,burga
10445886816592,Melodrama - Samsung Galaxy A37 5G Case,11.7189,-18.0795,2,premium,0,49.95,4.9,0,phone case,burga
10445889634640,Very Merry - Samsung Galaxy A37 5G Case,11.7195,-18.0721,2,premium,0,49.95,4.1,0,phone case,burga
10424468537680,Sakura - Samsung Galaxy S25 Plus Case,11.7186,-18.0813,2,premium,0,54.95,4.0,0,phone case,burga
10445877051728,Next Mistake - Samsung Galaxy S25 FE Case,11.7195,-18.0695,2,premium,0,49.95,3.5,0,phone case,burga
10424467325264,Sakura - iPhone 14 Plus Case,11.7191,-18.0754,2,premium,0,54.95,5.0,0,phone case,burga
10424472797520,Sakura - Xiaomi Redmi Note 10 Pro Case,11.7192,-18.0736,2,premium,0,49.95,4.0,0,phone case,burga
10424468767056,Sakura - Samsung Galaxy S20 4G / 5G Case,11.7185,-18.0831,2,premium,0,49.95,3.9,0,phone case,burga
10445850509648,Buona Sera - Samsung Galaxy A37 5G Case,11.7184,-18.0874,2,premium,0,49.95,3.8,0,phone case,burga
10445909426512,Always Late - Samsung Galaxy A37 5G Case,11.72,-18.0656,2,premium,0,49.95,4.9,0,phone case,burga
10424488231248,Yume - Samsung Galaxy S8 Case,11.7181,-18.0887,2,premium,0,34.95,4.6,0,phone case,burga
10445928333648,Goddess Energy - Samsung Galaxy A57 5G Case,11.7189,-18.0799,2,premium,0,49.95,4.6,0,phone case,burga
10424324882768,Café Haru - Samsung Galaxy Tab S8 Ultra Case,-45.1702,-21.6455,1,mid_range,0,55.0,4.8,0,ipad case,burga
10445918962000,Alchemist - Samsung Galaxy A37 5G Case,11.7193,-18.0744,2,premium,0,49.95,3.8,0,phone case,burga
10445871219024,Concrete Jungle - Samsung Galaxy S25 FE Case,11.7184,-18.0852,2,premium,0,49.95,5.0,0,phone case,burga
10445906575696,Tease Me - Samsung Galaxy S25 FE Case,11.7189,-18.078,2,premium,0,49.95,3.9,0,phone case,burga
10424474665296,Café Haru - Samsung Galaxy S21 Ultra Case,11.7185,-18.0829,2,premium,0,49.95,4.2,0,phone case,burga
10424482201936,Maneki Neko - Samsung Galaxy A71 4G Case,11.7194,-18.0703,2,premium,0,49.95,4.8,0,phone case,burga
10445883408720,Rio - Samsung Galaxy A37 5G Case,11.7209,-18.0492,2,premium,0,49.95,3.1,0,phone case,burga
10424221729104,Café Haru - iPad Mini 7.9 (5th Gen) Case,-45.1676,-21.6506,1,mid_range,0,69.0,2.8,0,ipad case,burga
10445877084496,Trouble - Samsung Galaxy A57 5G Case,11.719,-18.0782,2,premium,0,49.95,4.7,0,phone case,burga
10445889700176,Sparkling Tiara - Stars Samsung Galaxy A37 5G Case,11.7174,-18.0998,2,premium,0,49.95,4.5,0,phone case,burga
10445876429136,Femme Fatale - Samsung Galaxy S25 FE Case,11.7194,-18.0703,2,premium,0,49.95,5.0,0,phone case,burga
10445901496656,Lasso - Samsung Galaxy A37 5G Case,11.7182,-18.089,2,premium,0,49.95,4.1,0,phone case,burga
10445863453008,Bitter Apricot - Snake Samsung Galaxy A37 5G Case,11.7193,-18.075,2,premium,0,49.95,3.4,0,phone case,burga
10424478073168,Café Haru - Xiaomi 15 Pro Case,11.7192,-18.0742,2,premium,0,49.95,4.8,0,phone case,burga
10445862142288,Navy Trench - Blue Samsung Galaxy A37 5G Case,11.7195,-18.0717,2,premium,0,49.95,3.2,0,phone case,burga
10445879017808,Free Spirit - Samsung Galaxy S25 FE Case,11.72,-18.063,2,premium,0,49.95,4.3,0,phone case,burga
10445902709072,Rodeo - Samsung Galaxy A57 5G Case,11.7192,-18.076,2,premium,0,49.95,3.7,0,phone case,burga
10445903921488,Beach Club - Samsung Galaxy S25 FE Case,11.7198,-18.066,2,premium,0,49.95,4.7,0,phone case,burga
10445905264976,Little Life - Samsung Galaxy A37 5G Case,11.7209,-18.0492,2,premium,0,49.95,3.8,0,phone case,burga
10424482300240,Maneki Neko - Samsung Galaxy A51 4G Case,11.7177,-18.0945,2,premium,0,49.95,3.9,0,phone case,burga
10424476959056,Café Haru - OnePlus 12 Case,11.7179,-18.0911,2,premium,0,49.95,3.9,0,phone case,burga
10424476795216,Café Haru - Samsung Galaxy A32 5G Case,11.7187,-18.0799,2,premium,0,49.95,4.9,0,phone case,burga
10445905592656,Garden Stories - Samsung Galaxy A57 5G Case,11.718,-18.0923,2,premium,0,49.95,4.8,0,phone case,burga
10445876298064,Femme Fatale - Samsung Galaxy A57 5G Case,11.7186,-18.0839,2,premium,0,49.95,4.8,0,phone case,burga
10445900677456,Peppermint - Samsung Galaxy A57 5G Case,11.7209,-18.0492,2,premium,0,49.95,3.1,0,phone case,burga
10424482136400,Maneki Neko - Samsung Galaxy A72 4G / 5G Case,11.7186,-18.0822,2,premium,0,34.95,4.7,0,phone case,burga
10445917290832,Sunbeams - Samsung Galaxy A57 5G Case,11.7191,-18.0772,2,premium,0,49.95,4.0,0,phone case,burga
10424488034640,Yume - Samsung Galaxy S10E Case,11.7192,-18.0738,2,premium,0,49.95,4.0,0,phone case,burga
10445863846224,Frozen Leaves - Cute Marble Samsung Galaxy A57 5G Case,11.7191,-18.0768,2,premium,0,49.95,3.9,0,phone case,burga
10424221466960,Yume - iPad Mini 7.9 (5th Gen) Case,-45.166,-21.6288,1,mid_range,0,69.0,3.2,0,ipad case,burga
10424491442512,Yume - Xiaomi Redmi Note 11 Pro+ Case,11.7187,-18.0799,2,premium,0,49.95,3.6,0,phone case,burga
10445853032784,Barely Yours - Samsung Galaxy S25 FE Case,11.7189,-18.078,2,premium,0,49.95,4.6,0,phone case,burga
10424485970256,Yume - iPhone 14 Plus Case,11.7185,-18.0827,2,premium,0,54.95,4.5,0,phone case,burga
10445863715152,Toasted Chestnut - Brown Samsung Galaxy S25 FE Case,11.7189,-18.0772,2,premium,0,49.95,4.2,0,phone case,burga
10445902840144,Aperitivo - Samsung Galaxy S25 FE Case,11.7195,-18.0699,2,premium,0,49.95,4.2,0,phone case,burga
10424486789456,Yume - Samsung Galaxy S21 Ultra Case,11.7186,-18.0819,2,premium,0,49.95,4.1,0,phone case,burga
15352158158921,The Browns Game Day Fit (Performance Polo),-20.6761,-13.0124,2,premium,0,69.5,5.0,1,mens clothing,chubbies
15352157175881,The Panthers Game Day Fit (Mesh Short),-20.6746,-12.9921,2,premium,0,69.5,5.0,1,mens clothing,chubbies
15352142921801,The Sandscape (Set Jogger),-20.6767,-13.0099,2,premium,0,63.0,4.7,1,mens clothing,chubbies
15352142364745,"The Twist and Squiggle- Blue 4"" (Ultimate Training Short)",-20.6776,-12.9965,2,premium,0,63.0,5.0,1,mens clothing,chubbies
6906858864713,The Evergreen Palm (Classic Flannel),-20.6113,-13.989,2,premium,0,67.0,5.0,1,mens clothing,chubbies
15352139972681,"The Heat Waves- Gray 7"" (Classic Swim Trunk)",-20.6795,-12.9943,2,premium,0,34.75,4.0,1,mens clothing,chubbies
15436107677769,The Frond Farewells (Boys Lined Swim Trunk),-20.6728,-13.0037,2,premium,0,59.5,4.9,1,mens clothing,chubbies
7376694902857,The Neon Rams (NFL Boys Performance Polo),-20.6108,-13.9864,2,premium,0,59.5,4.7,1,mens clothing,chubbies
15352151539785,The Bodacious Cretaceous (Toddler Classic Swim Trunk),-20.6778,-12.9901,2,premium,0,35.0,4.3,1,mens clothing,chubbies
15436115607625,"The Khakinators 2"" (Originals)",-20.6737,-13.0036,2,premium,0,64.5,4.8,1,mens clothing,chubbies
15352162222153,The Chiefs (NFL Comfort Short),-20.6747,-12.9993,2,premium,0,59.5,5.0,1,mens clothing,chubbies
6812923592777,"The Whale Boats 5.5"" (Beach Club Trunk)",-20.613,-13.9581,2,premium,0,40.0,4.9,1,mens clothing,chubbies
15436120948809,"The 24/7, 365 (Essential Non Pocket T-Shirt) - Seafoam Glass",-20.6777,-13.063,2,premium,0,29.5,2.3,1,mens clothing,chubbies
7376693657673,The Neon Chiefs (NFL Toddler Swim Trunk),-20.6134,-13.9767,2,premium,0,39.0,5.0,1,mens clothing,chubbies
15436131532873,"The Everpine Stripes 4"" (Classic Lined Swim Trunk)",-20.6724,-12.9935,2,premium,0,79.5,4.5,1,mens clothing,chubbies
15352161304649,The Raiders Game Day Fit (Boys Classic Lined Trunk),-20.6763,-13.0149,2,premium,0,69.5,4.8,1,mens clothing,chubbies
6906602618953,"The Neon Glades 4"" (Classic Swim Trunk)",-20.6157,-13.9342,2,premium,0,69.5,4.6,1,mens clothing,chubbies
15436115542089,"The Vannas 2"" (Originals)",-20.6729,-13.0009,2,premium,0,64.5,4.6,1,mens clothing,chubbies
7054938210377,The Resort Wear (Resort Weave Friday Shirt),-20.6191,-13.9677,2,premium,0,51.0,4.6,1,mens clothing,chubbies
15436106825801,The Flock Party (Boys Performance Polo)- White,-20.6744,-13.0278,2,premium,0,49.5,4.1,1,mens clothing,chubbies
15352150261833,The Lil Bodacious Cretaceous (Toddler Performance Polo),-20.6779,-12.9921,2,premium,0,35.0,4.4,1,mens clothing,chubbies
15352138432585,"The Navy Babys 4"" (Everywear Performance Short)",-20.674,-12.987,2,premium,0,64.5,3.7,1,mens clothing,chubbies
15352155897929,"The Panthers Game Day Fit  5.5"" (Classic Lined Swim)",-20.6756,-13.005,2,premium,0,89.5,4.5,1,mens clothing,chubbies
15352145641545,The Forest Fade (Cloud 10 Hoodie),-20.6801,-13.035,2,premium,0,63.0,5.0,1,mens clothing,chubbies
15352143020105,"The Grooves 7"" (Classic Lined Swim Trunk)",-20.6814,-13.039,2,premium,0,63.0,4.9,1,mens clothing,chubbies
15352153899081,"The All About Almonds 30"" (Everywear Performance Pant)",-20.676,-13.0148,2,premium,0,94.5,5.0,1,mens clothing,chubbies
15436113510473,"The Great Pink Sharks 5.5"" (Classic Swim Trunk)",-20.6743,-13.0197,2,premium,0,69.5,5.0,1,mens clothing,chubbies
7376683499593,"The Midnight Palms 7"" (Classic Swim Trunk)",-20.6108,-13.9915,2,premium,0,69.5,5.0,1,mens clothing,chubbies
15454669668425,"The Pajaros 5.5"" (Classic Lined Swim Trunk)",-20.6739,-13.0188,2,premium,0,100.0,4.9,1,mens clothing,chubbies
15352158847049,"The Secret Cowboys 5.5"" (Classic Lined Swim Trunks)",-20.6748,-12.9946,2,premium,0,89.5,5.0,1,mens clothing,chubbies
7376672751689,The Smooth Mauve (Legacy Shirt),-20.617,-13.9995,2,premium,0,45.0,4.8,1,mens clothing,chubbies
4374478192713,"The Glades 4""  (Classic Swim Trunk)",-20.6241,-13.9191,2,premium,0,69.5,5.0,1,mens clothing,chubbies
15436119998537,The Great Pink Shark (Performance Polo),-20.6734,-12.9975,2,premium,0,59.5,4.3,1,mens clothing,chubbies
4336897327177,"The Tyrannosaurus Reps 5.5"" (Ultimate Training Short 1.0)",-70.5162,-17.0958,1,mid_range,0,35.0,5.0,1,chubbies sport,chubbies
6906609598537,"The Weekend Kings 5.5"" (Classic Swim Trunk)",-20.617,-13.9874,2,premium,0,69.5,5.0,1,mens clothing,chubbies
15436126552137,"The Spades 5.5"" (Classic Lined Swim Trunk)",-20.673,-13.0064,2,premium,0,79.5,3.7,1,mens clothing,chubbies
6973300965449,The Sun Bum (Sun Crew),-20.6229,-14.0567,2,premium,0,24.0,4.8,1,mens clothing,chubbies
7376662986825,"The Exploding Nachos  5.5"" (Ultimate Training Short)",-20.6169,-13.9685,2,premium,0,45.0,5.0,1,mens clothing,chubbies
15436119867465,The Catching Flights (Performance Polo),-20.6749,-13.0322,2,premium,0,59.5,4.9,1,mens clothing,chubbies
7376683008073,"The Big Bloomers 7"" (Classic Swim Trunk)",-20.6186,-13.9823,2,premium,0,34.75,5.0,1,mens clothing,chubbies
15352140791881,"The Blue Horizons 5.5"" (Classic Lined Swim Trunk)",-20.6757,-13.0014,2,premium,0,79.5,3.3,1,mens clothing,chubbies
15352152621129,The Santasaurus Rex's (Boys Flannel PJ Pants),-20.676,-12.9881,2,premium,0,31.0,5.0,1,mens clothing,chubbies
7376695033929,The Neon Giants (NFL Boys Performance Polo),-20.6124,-14.009,2,premium,0,59.5,5.0,1,mens clothing,chubbies
7376665083977,The Static Shocks (Boys Ultimate Training Short),-20.6168,-13.9589,2,premium,0,35.0,5.0,1,mens clothing,chubbies
6906600980553,"The Neon Glades 5.5"" (Classic Lined Swim Trunk)",-20.6157,-13.9343,2,premium,0,79.5,5.0,1,mens clothing,chubbies
7376692478025,"The Chargers 5.5"" (NFL Classic Lined Swim Trunks)",-20.6157,-13.9497,2,premium,0,65.0,4.4,1,mens clothing,chubbies
15350270328905,"The Pineapple Sketches 5.5"" (Classic Swim Trunk)",-20.6781,-12.9942,2,premium,0,55.0,3.8,1,mens clothing,chubbies
7262500487241,The Early Risers (Boys Ultimate Training Short),-20.6182,-13.9634,2,premium,0,47.0,4.5,1,mens clothing,chubbies
15352141152329,"The Heat Waves- Gray 5.5"" (Classic Lined Swim Trunk)",-20.6745,-12.9861,2,premium,0,79.5,4.6,1,mens clothing,chubbies
15352159764553,The Chiefs Game Day Fit (Boys Performance Polo),-20.6766,-13.0202,2,premium,0,59.5,4.5,1,mens clothing,chubbies
7376691822665,"The Grape Adventures 7"" (Heritage Wash Originals)",-20.6138,-13.9784,2,premium,0,40.0,4.8,1,mens clothing,chubbies
15436112724041,"The Turtally Awesomes 5.5"" (Classic Lined Swim Trunk)",-20.6746,-13.028,2,premium,0,79.5,4.6,1,mens clothing,chubbies
15493627281481,The Shadowstorm (Knit Tank) (CQS),-20.6721,-12.9906,2,premium,0,49.5,3.3,1,mens clothing,chubbies
6906306789449,The Khakinators (Boys Everywear Performance Short),-20.6113,-13.9649,2,premium,0,49.5,4.1,1,mens clothing,chubbies
15352142299209,"The Dreamland 4"" (Ultimate Training Short)",-20.6748,-13.0133,2,premium,0,79.5,5.0,1,mens clothing,chubbies
15436107022409,The Rex Marks The Spot (Boys Performance Polo),-20.6731,-12.9941,2,premium,0,49.5,4.0,1,mens clothing,chubbies
15436122357833,The Daquiri Day (Heathered Comfort Crew),-20.6731,-12.9932,2,premium,0,64.5,4.3,1,mens clothing,chubbies
15352140824649,"The Grooves 7"" (Classic Swim Trunk)",-20.6779,-12.992,2,premium,0,55.0,4.5,1,mens clothing,chubbies
7262498127945,"The Khakinators 32"" (Originals Pant)",-20.6161,-13.9733,2,premium,0,84.5,3.9,1,mens clothing,chubbies
6906608189513,The Sweet Tee (Performance Polo),-20.6158,-14.0352,2,premium,0,59.5,4.8,1,mens clothing,chubbies
15352144658505,The Faded Phantom (Rec Tee),-20.6763,-13.0114,2,premium,0,44.5,5.0,1,mens clothing,chubbies
15454669602889,"The Rumble in the Jungles 5.5"" (Classic Lined Swim Trunk)",-20.6727,-13.0031,2,premium,0,100.0,4.7,1,mens clothing,chubbies
15352146427977,The Seafoam Citrus (Performance Polo),-20.676,-12.9935,2,premium,0,42.0,4.7,1,mens clothing,chubbies
