price,discount_pct,stock_qty,days_since_publish,category_enc,brand_enc,source_store_enc,shop_country_enc,in_stock,is_on_promo,product_id,name,popularity_score
0.05537423959720702,0.4277557085209108,-0.9119409802756279,2.810248435431051,156,38,9,2,0,1,4918948003917,The Yosemite Shirt in Forest,3.793
-0.04343307519390771,1.357724980548493,-0.9119409802756279,2.8139908325578022,156,38,9,2,0,1,963822788,The Jack in Sea Washed Denim,3.79
0.045240156028887556,1.8789165505859293,-0.9119409802756279,0.2317368150991773,156,38,9,2,0,1,7115851137101,The Maritime Shirt Jacket in Olive Plaid,3.79
0.19927822626734337,1.3679444230982467,-0.1794638843132491,-0.3445923424205738,55,38,9,2,1,1,7391324143693,The Fisherman Sweater in Heather Brick Merino,3.79
0.05537423959720702,-0.6759440868524837,-0.9119409802756279,2.8139908325578022,127,38,9,2,0,0,9515485828,The Passport Wallet in Brown,3.789
0.014837905323929179,1.1584458508282969,-0.9119409802756279,2.810248435431051,12,38,9,2,0,1,4918949511245,The Democratic All Day Pant in British Khaki Cord,3.788
0.0016635966851138739,1.3679444230982467,-0.9119409802756279,0.5442269751829384,156,38,9,2,0,1,6920349843533,The Short Sleeve Davis Shirt in Burnt Toffee Print,3.787
0.041186522601559784,0.8569722956105642,-0.9119409802756279,0.07081373864885718,55,38,9,2,0,1,7307484659789,The Coastline Knit Shirt in Dark Navy,3.786
-0.07130180500678623,1.3679444230982467,-0.9119409802756279,-0.4624778519132502,55,38,9,2,0,1,7454613798989,The Long Sleeve Shop Tee in Army Twist,3.783
0.007237342647689584,1.7051860272401176,-0.9119409802756279,2.8139908325578022,102,38,9,2,0,1,9487358916,The Agnes Jacket in Olive Herringbone,3.782
-0.059140904724802885,1.3679444230982467,-0.9119409802756279,0.033389767381340876,12,38,9,2,0,1,7307483906125,The Apres Short in Organic Khaki Foundation Twill,3.782
0.13391338725168284,2.2212678760026767,-0.9119409802756279,2.8139908325578022,37,38,9,2,0,1,277528444932,The Brogue in Espresso Leather,3.782
-0.08143588857510568,1.8789165505859293,-0.9119409802756279,2.310638419009708,115,38,9,2,0,1,6687160270925,The Apres Short in Navy Hemp,3.781
0.1080714741524682,1.3679444230982467,-0.9119409802756279,0.7687708027880362,156,38,9,2,0,1,6842861551693,The Lined Maritime Shirt Jacket in Coal,3.775
-0.0155643453810292,-0.6759440868524837,0.16151683277268583,0.39265989154949743,55,38,9,2,1,0,6990289829965,The Organic Cotton Short Sleeve Crew in Vintage White Waffle,3.774
0.007237342647689584,1.5110166187947978,-0.9119409802756279,2.8139908325578022,156,38,9,2,0,1,4454607620,The Parker in Chambray,3.772
-0.1447739108771023,1.8789165505859293,-0.9119409802756279,2.552023033685188,2,38,9,2,0,1,6604456919117,The Ball Cap in Tobacco Boss Duck,3.772
-0.04343307519390771,1.357724980548493,-0.9119409802756279,2.8139908325578022,103,38,9,2,0,1,885320708,The Slim Chino in Ash,3.772
-0.018097866273109064,1.8789165505859293,-0.9119409802756279,0.23547921222592894,12,38,9,2,0,1,7115851890765,The Democratic 5-Pocket Pant in Washed Khaki Corduroy,3.771
0.13137986635960297,-0.6759440868524837,-0.5457024322944385,-0.6103025384199395,156,38,9,2,1,0,7523413196877,The Jack in Surf Green Oxford,3.771
-0.11183813928006406,0.13139187457805485,-0.9119409802756279,2.3368351988969693,55,38,9,2,0,1,6677417132109,The Cotton Hemp Tee in Charcoal Open Road,3.77
-0.13970686909294258,1.8789165505859293,-0.9119409802756279,1.3937511229555584,55,38,9,2,0,1,6757463752781,The Cotton Hemp Tee in Natural and Sagebrush Stripe,3.77
-0.09004985960817723,0.8569722956105642,-0.9119409802756279,1.3806527330119278,55,38,9,2,0,1,6757463982157,The Short Sleeve Heavy Bag Henley in Slate,3.77
0.028772270230368435,0.8569722956105642,-0.9119409802756279,1.9438835005880482,156,38,9,2,0,1,6742547890253,The Jack in Coal Jaspe Waffle,3.769
0.09287034879998901,1.3679444230982467,-0.457300024161048,-0.43815227058936457,55,38,9,2,1,1,7482245480525,The Eastmoor Cardigan in Heather Graphite Wool,3.768
0.8154305072211665,-0.6759440868524837,-0.5078156859515569,-0.48680343323713576,102,38,9,2,1,0,7454610784333,The Ojai Jacket in Marsh Guncheck Harris Tweed Wool,3.768
-0.03076547073350839,1.8789165505859293,-0.9119409802756279,1.3731679387584246,12,38,9,2,0,1,6757465194573,The Chore Pant in Coal Boss Duck,3.768
-0.03076547073350839,1.8789165505859293,-0.9119409802756279,0.7444452214641507,156,38,9,2,0,1,6886866190413,The California in Sea Moss Plaid,3.768
1.8288388640531126,-0.6759440868524837,-0.9119409802756279,2.8139908325578022,102,38,9,2,0,0,3598429093965,The Mendocino Peacoat in British Army,3.766
-0.04596659608598758,-0.6759440868524837,-0.9119409802756279,0.21676722659217076,2,38,9,2,0,0,7115854151757,The 5-Panel Cap in Heather Coal Wool Blend,3.765
-0.09410349303550501,0.8109848041366728,-0.9119409802756279,2.8139908325578022,55,38,9,2,0,1,12051250500,The Mercerized Merino Tee in Forest Stripe,3.764
-0.12197222284838352,0.8569722956105642,-0.9119409802756279,0.49557581253516725,55,38,9,2,0,1,6920349876301,The Cotton Hemp Tee in Fired Clay,3.764
0.016864722037593063,1.3679444230982467,-0.9119409802756279,1.1186849341393137,12,38,9,2,0,1,6842858537037,The Slim All Day Pant in Fatigue Olive Selvage Denim,3.761
-0.02063138716518893,1.8584776654864223,-0.9119409802756279,2.482788686840283,156,38,9,2,0,1,6625170423885,The Utility Shirt in Dark Slate Heavy Bag,3.76
0.0872966028374133,0.8569722956105642,-0.9119409802756279,0.9016259007877192,12,38,9,2,0,1,6865641504845,The Lined Chore Pant in Navy Chipped Canvas,3.757
0.10705806579563627,0.34600016812288154,-0.9119409802756279,2.572606217882322,156,38,9,2,0,1,6598770032717,The Explorer Shirt in Coal Herringbone Wool,3.755
-0.10778450585273627,0.8569722956105642,-0.9119409802756279,1.9831786704189402,55,38,9,2,0,1,6737891819597,The Heavy Bag Tee in Honey,3.755
-0.03076547073350839,1.8789165505859293,-0.9119409802756279,1.1916616781109703,156,38,9,2,0,1,6821053956173,The Palmer Shirt in Dried Guajillo,3.753
0.05537423959720702,0.18759880860169983,-0.9119409802756279,2.3536759859673517,12,38,9,2,0,1,6670539980877,The Apres Pant in Khaki Double Cloth,3.753
0.028772270230368435,0.8569722956105642,-0.9119409802756279,2.3125096175730837,156,38,9,2,0,1,6686352375885,The Short Sleeve Hawthorne in Ocean Pickstitch Waffle,3.752
-0.04343307519390771,1.8789165505859293,-0.9119409802756279,-0.13127570619573087,156,38,9,2,0,1,6920347615309,The Short Sleeve California in Heather Moss Cord,3.751
1.1954586410331463,-0.6759440868524837,-0.8361674875898646,-0.49241702892726325,55,38,9,2,1,0,7454610948173,The Seawall Hand-Knit Sweater in Heather Graphite,3.749
-0.07130180500678623,-0.6759440868524837,-0.9119409802756279,2.8139908325578022,2,38,9,2,0,0,3582561484877,The Beanie in Navy,3.748
0.032572551568488234,0.8825209019849483,-0.9119409802756279,1.9438835005880482,12,38,9,2,0,1,6742548185165,The Camp Pant in Indigo Salt and Pepper,3.748
-0.06876828411470637,1.8789165505859293,-0.9119409802756279,2.8139908325578022,156,38,9,2,0,1,334725817,The Caroline in White Pinpoint Oxford,3.745
0.05182731034829519,0.8569722956105642,-0.9119409802756279,1.0157690131536439,156,38,9,2,0,1,6842861322317,The Ledge Shirt in Blue Sky Plaid,3.743
0.05537423959720702,-0.6759440868524837,-0.9119409802756279,2.8139908325578022,103,38,9,2,0,0,11632716868,The Camp Pant in Washed Timber,3.743
0.09287034879998901,1.3679444230982467,-0.8740542339327463,-0.4606066533498744,55,38,9,2,1,1,7454612422733,The Seafarer Sweater in Charcoal Donegal,3.743
-0.028231949841428523,-0.6759440868524837,1.8411625873071065,-0.4063418950119757,55,38,9,2,1,0,7115852808269,The Organic Cotton Shop Tee in Oat Twist,3.737
-0.09663701392758488,0.9029597870844556,-0.9119409802756279,2.3368351988969693,55,38,9,2,0,1,6677417230413,The Heavy Bag Tee in Hibiscus,3.737
0.016864722037593063,1.3679444230982467,1.3865216311925261,-0.26413080419541374,156,38,9,2,1,1,7391322996813,The Yosemite Shirt in Wetlands Plaid,3.737
0.01990494710808891,1.8789165505859293,-0.9119409802756279,1.8054148068982379,55,38,9,2,0,1,6757461786701,The Moor Sweater in Steeple Grey,3.735
-0.019111274629941024,0.8569722956105642,-0.9119409802756279,1.0606777786746633,55,38,9,2,0,1,6846131601485,The Merino Base Layer Tee in Sharkskin,3.735
0.1080714741524682,1.3679444230982467,-0.6467337558754562,-0.3314939524769431,55,38,9,2,1,1,7391324176461,The Mariner Cardigan in Heather Loden Slub,3.735
0.56207841801318,-0.6759440868524837,-0.9119409802756279,2.8139908325578022,102,38,9,2,0,0,440503074820,The Winslow Parka in Navy,3.734
-0.09410349303550501,1.8789165505859293,-0.9119409802756279,2.8139908325578022,55,38,9,2,0,1,440502681604,The Heavy Bag Waffle Henley in Heather Olive,3.733
0.028772270230368435,0.8569722956105642,-0.9119409802756279,0.7145060444501377,156,38,9,2,0,1,6886866419789,The Jack in Blue Stripe Oxford,3.732
-0.028231949841428523,1.7767221250883927,-0.9119409802756279,2.482788686840283,156,38,9,2,0,1,6625170325581,The Jack in Sky Blue Chambray Stripe,3.732
-0.018097866273109064,1.8789165505859293,-0.9119409802756279,0.072684937212233,12,38,9,2,0,1,7307482759245,The Morse Pant in Rinsed Indigo Twill,3.73
0.10503124908197235,0.8569722956105642,-0.9119409802756279,1.6875292974055616,55,38,9,2,0,1,6716796600397,The Hudson Sweater in Heather Grey,3.727
-0.03076547073350839,1.8789165505859293,-0.9119409802756279,0.7032788530698827,156,38,9,2,0,1,6886867697741,The Jack in Navy Twist Plaid,3.727
-0.07636884679094595,1.8789165505859293,-0.9119409802756279,1.8054148068982379,12,38,9,2,0,1,6757463195725,The Apres Short in Sea Green Sixty Forty,3.727
0.3593967466467908,-0.6759440868524837,-0.9119409802756279,0.08952572428261533,102,38,9,2,0,0,7307482202189,The Mill Shirt Jacket in Rigid Indigo Sashiko,3.725
-0.06876828411470637,1.8789165505859293,-0.9119409802756279,1.8054148068982379,12,38,9,2,0,1,6757464866893,The Morse Short in Oyster Slub,3.724
0.10604465743880431,1.2248722274016959,-0.9119409802756279,2.6287421747835964,156,38,9,2,0,1,6579926728781,The Service Shirt in Port Melange Wool,3.722
0.01990494710808891,1.8789165505859293,-0.9119409802756279,1.8054148068982379,156,38,9,2,0,1,6757464932429,The Shop Shirt in Gravel Boss Duck,3.722
-0.018097866273109064,1.8789165505859293,-0.9119409802756279,1.3039335919135193,12,38,9,2,0,1,6810118389837,The Democratic All Day Pant in Arid Eucalyptus Canvas,3.722
-0.05458056711905911,0.8569722956105642,-0.9119409802756279,1.3806527330119278,2,38,9,2,0,1,6747701772365,The Fireside Scarf in Blue Check Merino,3.718
0.032572551568488234,0.8825209019849483,-0.9119409802756279,2.3125096175730837,12,38,9,2,0,1,6686351982669,The Easy Pant in Natural Herringbone,3.717
0.045240156028887556,1.8789165505859293,-0.9119409802756279,0.8960123050975917,12,38,9,2,0,1,6865641406541,The Democratic Jean in Black 1-Year Wash Selvage Denim,3.715
-0.002896740920629876,1.3679444230982467,-0.9119409802756279,0.4637654369577784,156,38,9,2,0,1,6842858012749,The Jack in Blue Sky Slub Cotton Linen,3.714
0.04270663513680769,1.3679444230982467,-0.9119409802756279,-0.42318268208235804,156,38,9,2,0,1,7454611963981,The Utility Shirt in Bourbon Corduroy,3.71
-0.07636884679094595,1.8789165505859293,-0.9119409802756279,2.3125096175730837,12,38,9,2,0,1,6686352113741,The Foundation Short in Khaki Twill,3.705
0.09287034879998901,1.3679444230982467,-0.6341048404278291,-0.43815227058936457,55,38,9,2,1,1,7454612291661,The Eastmoor Cardigan in Heather Port Wool,3.705
-0.021898147611228862,1.8789165505859293,-0.9119409802756279,0.6770820731826214,156,38,9,2,0,1,6901906341965,The Short Sleeve California in Dark Navy Ginkgo,3.705
0.016358017859177083,0.8569722956105642,-0.9119409802756279,0.24857760216955962,2,38,9,2,0,1,7115853824077,The Textured Knit Scarf in Heather Coal Merino,3.703
-0.0662347632226265,-0.6759440868524837,0.28780598724895806,0.6883092645628762,2,38,9,2,1,0,6887072268365,The Merino Boxer in Heather Black,3.703
-0.03076547073350839,1.8789165505859293,-0.9119409802756279,1.2047600680546011,156,38,9,2,0,1,6818284896333,The Conrad Shirt in Black Indigo Slub Stripe,3.702
0.2692034028887476,0.34600016812288154,-0.9119409802756279,2.7990212440507958,102,38,9,2,0,1,4870669729869,The Park Bomber in Navy,3.702
-0.09537025348154494,0.8569722956105642,-0.9119409802756279,1.3806527330119278,55,38,9,2,0,1,6757464080461,The Heavy Bag Ringer Tee in Natural and Navy,3.701
-0.028738654019844503,1.3679444230982467,-0.19209279976087634,-0.3052971725896817,55,38,9,2,1,1,7376878436429,The Merino Long Sleeve Tee in Heather Black,3.701
-0.03076547073350839,1.8789165505859293,-0.9119409802756279,1.8054148068982379,156,38,9,2,0,1,6757462638669,The Ledge Shirt in Dawn Check,3.699
0.3112598496972734,1.0204833764066228,-0.9119409802756279,2.8139908325578022,102,38,9,2,0,1,1493845442634,The Telegraph Jacket in Charcoal Slub,3.699
0.1080714741524682,1.3679444230982467,-0.6088470095325746,0.10075291566287023,102,38,9,2,1,1,6990287732813,The Foundation Sportcoat in Organic Navy Twill,3.698
-0.09410349303550501,1.3679444230982467,-0.9119409802756279,0.5329997838026835,55,38,9,2,0,1,6920347877453,The Organic Cotton Long Sleeve Tee in Churro Stripe,3.696
0.03409266410373614,0.8569722956105642,-0.9119409802756279,0.7799979941682912,156,38,9,2,0,1,6886865207373,The California in Ash Heather Double Cloth,3.693
-0.04343307519390771,1.357724980548493,-0.9119409802756279,2.8139908325578022,156,38,9,2,0,1,440502910980,The Jack in Brushed Teal,3.693
-0.07130180500678623,1.2912986039750944,-0.9119409802756279,2.643711763290603,55,38,9,2,0,1,6575214788685,The Heavy Bag Waffle Crewneck in Engine,3.692
0.18711732598536,-0.6759440868524837,-0.9119409802756279,-0.6626960981944624,2,38,9,2,0,0,7651608854605,The Taylor Stitch x Hypeadelic Cap v2.38,3.692
0.05182731034829519,0.8569722956105642,-0.9119409802756279,0.21676722659217076,156,38,9,2,0,1,7115852480589,The Moto Utility Shirt in White Smoke Plaid,3.692
-0.11943870195630366,1.7409540761642548,-0.9119409802756279,0.9278226806749805,2,38,9,2,0,1,2404653432909,The Merino Boxer in Heathered Grey,3.691
-0.05610067965430704,0.8978500658095788,-0.9119409802756279,1.9438835005880482,55,38,9,2,0,1,6742549364813,The Heavy Bag Waffle Long Sleeve in Aluminum,3.691
0.0016635966851138739,1.3679444230982467,-0.9119409802756279,1.8054148068982379,55,38,9,2,0,1,6757462900813,The Rugby Shirt in Mahogany and Natural Color Block,3.688
-0.03076547073350839,1.8789165505859293,-0.9119409802756279,1.7249532686730777,12,38,9,2,0,1,6719026888781,The Slim All Day Pant in Cypress Cord,3.688
0.004703821755609719,1.0562514253307602,-0.9119409802756279,2.8139908325578022,55,38,9,2,0,1,4631177265229,The Après Hoodie in Coal,3.688
0.014837905323929179,1.1584458508282969,-0.9119409802756279,2.810248435431051,12,38,9,2,0,1,4918949412941,The Slim All Day Pant in British Khaki Cord,3.687
-0.04343307519390771,1.8789165505859293,-0.9119409802756279,1.8072860054616136,12,38,9,2,0,1,6719026495565,The Apres Pant in Indigo Cross Dye,3.687
0.032572551568488234,0.22336685752583776,-0.9119409802756279,2.8139908325578022,156,38,9,2,0,1,4631975364,The Dillon in Tri Dot Silk Batik,3.686
1.424488929677166,0.34600016812288154,-0.6719915867707107,2.7877940526705407,102,38,9,2,1,1,4926919213133,The Bomber Jacket in Whiskey Suede,3.685
0.016864722037593063,1.3679444230982467,-0.9119409802756279,0.30097116194408247,156,38,9,2,0,1,7115850678349,The Ledge Shirt in Olive Plaid,3.684
-0.06876828411470637,2.476753939746518,-0.9119409802756279,2.8139908325578022,156,38,9,2,0,1,1493838495818,The California in Charcoal Herringbone,3.682
-0.09410349303550501,2.5891678077938085,-0.9119409802756279,2.8139908325578022,12,38,9,2,0,1,4974738116,The Cavallo Pant in Olive,3.679
-0.04596659608598758,0.07518494055440969,-0.9119409802756279,2.724173301515763,55,38,9,2,0,1,6549280096333,The Botanical Dye Tee in Rust,3.678
-0.0155643453810292,-0.6759440868524837,1.3360059694020174,-0.42505388064573385,55,38,9,2,1,0,7448541921357,The Organic Cotton Long Sleeve Tee in Heather Oat,3.678
0.032572551568488234,1.8789165505859293,-0.9119409802756279,0.5329997838026835,12,38,9,2,0,1,6920348008525,The Thomas Trouser in Coal Linen Twill,3.676
0.016358017859177083,0.8569722956105642,-0.9119409802756279,0.5741661521969514,12,38,9,2,0,1,6810118160461,The Apres Pant in Baja Stripe,3.676
0.03409266410373614,0.8569722956105642,-0.9119409802756279,0.2092824323386675,156,38,9,2,0,1,7115852382285,The Jack in Brushed Heather Navy Stripe,3.676
-0.12197222284838352,-0.6759440868524837,-0.9119409802756279,1.105586544195683,2,38,9,2,0,0,6842858864717,The Bandana in Redwood,3.676
0.004703821755609719,-0.6759440868524837,0.16151683277268583,0.28600157343707594,2,38,9,2,1,0,7323517550669,The Hammered Cuff in Copper,3.676
-0.021898147611228862,1.8789165505859293,-0.9119409802756279,1.8054148068982379,156,38,9,2,0,1,6757461426253,The Utility Shirt in Sun Bleached Indigo Check,3.676
0.3087263288051935,-0.6759440868524837,-0.6846205022183379,-0.6327569211804493,102,38,9,2,1,0,7523415031885,The Longshore Jacket in Tobacco Chipped Canvas,3.676
0.10503124908197235,0.8569722956105642,-0.7856518257993557,0.3140695518877132,156,38,9,2,1,1,6990291730509,The Evans Overshirt in Charcoal Birdseye Wool,3.676
-0.028738654019844503,1.3679444230982467,-0.9119409802756279,0.024033774564461798,12,38,9,2,0,1,7307484037197,The Camp Short in Indigo Railroad Stripe Denim,3.671
0.012304384431849313,1.3679444230982467,0.9066228441826919,-0.32213795966006403,156,38,9,2,1,1,7391323783245,The Jack in Autumn Pine Plaid Flannel,3.67
-0.0155643453810292,1.4037124720223848,-0.9119409802756279,2.776566861290286,12,38,9,2,0,1,4498257739853,The Apres Pant in Coal Double Cloth,3.667
0.31379337058935325,-0.6759440868524837,-0.9119409802756279,1.7623772399405941,2,38,9,2,0,0,6767831875661,1975 Timex Viscount,3.666
0.03409266410373614,0.8569722956105642,-0.9119409802756279,0.03900336307146832,156,38,9,2,0,1,7307483381837,The Short Sleeve Utility Shirt in Natural Selvedge Chambray,3.666
-0.06876828411470637,1.8789165505859293,-0.9119409802756279,2.8139908325578022,55,38,9,2,0,1,1488638345290,The Crewneck in French Terry Heather Olive,3.664
-0.002896740920629876,1.3679444230982467,-0.9119409802756279,0.6359157047883534,156,38,9,2,0,1,6920347287629,The Short Sleeve Hawthorne in Almond Floral,3.664
0.4404694151933465,-0.6759440868524837,-0.9119409802756279,1.7623772399405941,2,38,9,2,0,0,6767832629325,1975 Timex Electric Dynabeat Time Zone,3.664
-0.05458056711905911,0.8569722956105642,-0.9119409802756279,0.27477438205682103,2,38,9,2,0,1,7115853922381,The Textured Knit Beanie in Heather Navy Merino,3.659
0.08070944851800567,0.4328654297957875,-0.8487964030374918,2.3368351988969693,55,38,9,2,1,1,6677417197645,The Fillmore Hoodie in Sunflower Embroidery,3.657
