price,discount_pct,stock_qty,days_since_publish,category_enc,brand_enc,source_store_enc,shop_country_enc,in_stock,is_on_promo,product_id,name,popularity_score
-0.04241837663866889,1.5125127388395485,-0.9211411691980449,0.6738180197720849,55,39,9,2,0,1,6886867992653,The Harwich Shirt in Faded Brick Tipped Pique,3.891
0.07912999715327922,1.5125127388395485,-0.9211411691980449,0.7705568334899713,104,39,9,2,0,1,6886865010765,The Shop Shirt in Sawyer Wash Selvage Denim,3.89
-0.03304902282553955,2.0556627658281634,-0.9211411691980449,0.0021221056554400052,160,39,9,2,0,1,6757463556173,The Hawthorne Shirt in Dried Fig Stripe,3.89
-0.13054094763783125,2.0556627658281634,-0.9211411691980449,2.3165525923399666,55,39,9,2,0,1,6670539849805,The Heavy Bag Tee in Khaki Dahlia,3.887
0.01835581025730516,1.5125127388395485,-0.9211411691980449,-0.023431543251171486,55,39,9,2,0,1,7355710865485,The Button Down Polo in Heather Oat Herringbone,3.885
0.013797746240107113,1.5125127388395485,-0.9211411691980449,1.3071834605288126,160,39,9,2,0,1,6810117046349,The Utility Shirt in Washed Indigo Boss Duck,3.884
0.13281386224472297,-0.6600873691149111,-0.9211411691980449,1.3071834605288126,55,39,9,2,0,0,6818285060173,The Apres Zip Hoodie in Heather Navy Terry,3.884
-0.07381837320158881,0.4262126848623188,-0.9211411691980449,2.5994679909488796,1,39,9,2,0,1,6575215050829,The Lodge Beanie in Heather Forest,3.884
0.059378386412087654,2.0556627658281634,-0.9211411691980449,0.7176242750405617,12,39,9,2,0,1,6865641275469,The Democratic Brushed Back Jean in Collins Resin Wash Selvage Denim,3.883
0.008733230665442609,1.3387047302031916,-0.9211411691980449,2.7655667088418543,160,39,9,2,0,1,4670078084,The Katherine in Indigo Stripe,3.882
-0.06976676074185721,0.9367737102316166,-0.9211411691980449,2.7655667088418543,55,39,9,2,0,1,2400077381709,The Heavy Bag Long Sleeve in Navy,3.88
-0.07483127631652171,2.0556627658281634,-0.9211411691980449,1.3601160189782222,12,39,9,2,0,1,6757464211533,The Foundation Short in Organic Dune,3.879
-0.041911925081202436,1.132307719947518,0.0007976399213723012,2.7655667088418543,55,39,9,2,1,1,2398546231373,The Heavy Bag Hoodie in Heather Grey,3.878
0.1353461200320552,2.4195732839105353,-0.9211411691980449,2.7655667088418543,38,39,9,2,0,1,277528444932,The Brogue in Espresso Leather,3.877
0.02139451960210387,2.0556627658281634,-0.9211411691980449,1.7817512259373118,12,39,9,2,0,1,6757461852237,The Slim Jean in Wallace Wash Organic Selvage,3.877
0.01835581025730516,1.5125127388395485,-0.9211411691980449,-0.016130500706425344,160,39,9,2,0,1,7355708997709,The Point Shirt in Burgundy Linen Tweed,3.876
0.2847493294846581,-0.6600873691149111,-0.9211411691980449,0.2631343766301145,1,39,9,2,0,0,7115853627469,The Shawl Robe in Heather Midnight Quilted Jersey,3.875
-0.029250636144541174,2.0556627658281634,-0.9211411691980449,0.6300117645036081,160,39,9,2,0,1,6920347156557,The Jack in Dried Cacti Stripe,3.875
0.03354935698129867,1.5125127388395485,0.24075431626752197,-0.3702310641266131,160,39,9,2,1,1,7454611734605,The Ledge Shirt in Pine Twist,3.874
-0.11028288533917324,0.19808967352710055,-0.9211411691980449,2.4424955762368374,1,39,9,2,0,1,6625170948173,The Rib Beanie in Washed Indigo,3.873
-0.06723450295452496,2.0556627658281634,-0.9211411691980449,0.5935065517798773,12,39,9,2,0,1,6920349515853,The Matlow Short in Baked Soil Herringbone,3.873
0.059378386412087654,0.21438417433675902,-0.9211411691980449,2.7655667088418543,160,39,9,2,0,1,6174774084,The Chore Shirt in Camel,3.872
0.0031622635333116472,1.5125127388395485,-0.9211411691980449,-0.3684058034904266,12,39,9,2,0,1,7454612717645,The Apres Pant in Coal Double Cloth,3.872
-0.0576119233626624,1.5125127388395485,1.5036841917735728,-0.3957847130332246,1,39,9,2,1,1,7454613143629,The Fireside Scarf in Currant Plaid,3.87
0.18852353356603252,-0.6600873691149111,-0.9211411691980449,0.19742499372739925,1,39,9,2,0,0,7361652228173,The Taylor Stitch x Hypeadelic Cap v.30,3.867
0.15813644011804548,-0.6600873691149111,-0.7443309866271978,-0.5856118191966243,160,39,9,2,1,0,7523415261261,The Jack in Deep Sea Twist Waffle,3.866
-0.029250636144541174,2.0556627658281634,-0.9211411691980449,0.6300117645036081,160,39,9,2,0,1,6920347189325,The Jack in Baked Clay Check,3.865
-0.07381837320158881,0.4262126848623188,-0.9211411691980449,2.5994679909488796,1,39,9,2,0,1,6575215083597,The Lodge Beanie in Heather Oat,3.863
-0.04444418286853469,-0.6600873691149111,-0.9211411691980449,2.7655667088418543,118,30,9,2,0,0,10060028548,The Myles Momentum Short in River,3.862
-0.029250636144541174,2.0556627658281634,-0.9211411691980449,1.9168205130151152,160,39,9,2,0,1,6742547234893,The Moto Utility Shirt in Cardinal Plaid,3.859
0.03354935698129867,1.5125127388395485,-0.9211411691980449,0.26495963726630106,12,39,9,2,0,1,7115852054605,The Workhorse Pant in Aged Penny Chipped Canvas,3.859
-0.019121604995212163,1.816676753953173,-0.9211411691980449,2.7655667088418543,160,39,9,2,0,1,1493903867978,The Jack in Sky Reverse Jacquard,3.858
-0.13054094763783125,1.5125127388395485,-0.6054087003215322,1.0169670193751537,55,39,9,2,1,1,6824947515469,The Cotton Hemp Tee in Natural,3.857
0.017849358699838704,0.9693627118509336,-0.9211411691980449,0.39272788179935847,12,39,9,2,0,1,6990288781389,The Breakwater Pant in Oat Donegal,3.856
0.0031622635333116472,1.5125127388395485,-0.9211411691980449,0.4931172167896179,160,39,9,2,0,1,6920348762189,The Short Sleeve Davis Shirt in Natural Palm Embroidery,3.855
-0.04444418286853469,0.7303766999759432,-0.9211411691980449,2.5994679909488796,55,39,9,2,0,1,6575214690381,The Heavy Bag Waffle Henley in Coal,3.855
0.0031622635333116472,1.5125127388395485,-0.9211411691980449,0.40367944561647773,160,39,9,2,0,1,6990287994957,The Jack in Rinsed Indigo Plaid,3.854
-0.003928058271218652,0.6706301970071955,-0.9211411691980449,1.5645452102311141,55,39,9,2,0,1,6549279703117,The Merino Henley in Heather Blue,3.852
0.028991292964100628,1.5125127388395485,1.9962268432209325,-0.43959096830170147,160,39,9,2,1,1,7454613504077,The Craftsman Shirt in Fern Plaid,3.851
0.04924935526275864,0.6434726956577648,-0.9211411691980449,2.110298140450888,160,39,9,2,0,1,6719026135117,The Jack in Prussian Blue Oxford,3.85
0.0568461286247554,-0.6600873691149111,-0.9211411691980449,2.7655667088418543,1,39,9,2,0,0,12048695748,The Minimalist Billfold in Canyon,3.848
0.3784428676159514,-0.6600873691149111,-0.9211411691980449,1.741595491941208,1,39,9,2,0,0,6767831711821,"1974 Timex Electronic ""Rotary"" Calendar",3.847
0.4366847967245932,-0.6600873691149111,-0.7695895841373187,-0.5965633830137435,12,39,9,2,1,0,7454610915405,The Straight Jean in Rinsed Yoshiwa Selvedge,3.846
0.051781613050090894,0.9910887129304781,-0.9211411691980449,1.9168205130151152,160,39,9,2,0,1,6742548938829,The Western Shirt in Oat Donegal,3.845
0.08216870649807792,-0.6600873691149111,-0.26441763393489837,-0.6239422925565415,12,39,9,2,1,0,6886867206221,The Apres Short in Organic Deep Sea Foundation Twill,3.839
0.061910644199419905,0.4262126848623188,-0.9211411691980449,2.7655667088418543,160,39,9,2,0,1,1493854715978,The Jack in Indigo Cherry Blossom,3.839
0.08216870649807792,1.6537317458565883,-0.9211411691980449,2.7637414482056677,55,39,9,2,0,1,4918950297677,The Double Knit Sweater in Charcoal,3.838
-0.0535603109029308,0.4262126848623188,-0.9211411691980449,1.6138272474081505,55,39,9,2,0,1,4420476797005,The Merino Tee in Heather Grey,3.838
0.09432354387727272,1.5125127388395485,-0.08760745136405126,-0.42863940448458226,55,39,9,2,1,1,7454612422733,The Seafarer Sweater in Charcoal Donegal,3.836
0.061910644199419905,0.4262126848623188,-0.9211411691980449,2.4424955762368374,160,39,9,2,0,1,6625170227277,The Jack in Midnight Slub,3.835
-0.029250636144541174,2.0556627658281634,-0.9211411691980449,0.7486537058557328,160,39,9,2,0,1,6886868320333,The California in Russet Plaid,3.834
-0.029250636144541174,2.0556627658281634,-0.9211411691980449,1.0279185831922728,12,39,9,2,0,1,6842862370893,The Democratic All Day Pant in Light Khaki Cord,3.833
-0.09255708082784747,2.9735863114389227,-0.9211411691980449,2.7655667088418543,27,39,9,2,0,1,4787927044,The Mira Dress in Charcoal Cotton,3.832
-0.09508933861517972,-0.6600873691149111,-0.9211411691980449,1.3801938859762741,55,39,9,2,0,0,6757463687245,The Cotton Hemp Tee in Sagebrush,3.832
-0.019121604995212163,-0.6600873691149111,-0.9211411691980449,2.7655667088418543,55,39,9,2,0,0,2404651106381,The Antoni Tee in Heather Brick,3.831
-0.020387733888878292,2.0556627658281634,-0.9211411691980449,0.6811190623168311,160,39,9,2,0,1,6901906341965,The Short Sleeve California in Dark Navy Ginkgo,3.831
0.01835581025730516,1.5125127388395485,0.5438574863889742,-0.20960812814219806,160,39,9,2,1,1,6865642160205,The Jack in Forest Waffle,3.831
-0.06976676074185721,-0.6600873691149111,0.0007976399213723012,1.8693637364742655,1,39,9,2,1,0,6747701837901,The Pen in Brass,3.831
0.18953643668096543,0.4262126848623188,-0.9211411691980449,1.7799259653011252,104,39,9,2,0,1,6758249168973,The Ojai Jacket in Indigo,3.83
-0.03304902282553955,2.0556627658281634,-0.9211411691980449,1.223221471264232,160,39,9,2,0,1,6810119995469,The Short Sleeve Hawthorne in Sea Moss,3.827
-0.019121604995212163,-0.6600873691149111,-0.9211411691980449,2.5720890814060815,1,39,9,2,0,0,6583821074509,The Waffle Beanie in Coal Merino,3.827
0.04798322636909252,0.9693627118509336,-0.9211411691980449,1.0279185831922728,160,39,9,2,0,1,6842861420621,The Western Shirt in Wetland Plaid,3.826
0.18852353356603252,-0.6600873691149111,-0.9211411691980449,-0.6239422925565415,1,39,9,2,0,0,7651606790221,The Taylor Stitch x Hypeadelic Cap v2.02,3.825
-0.03304902282553955,2.0556627658281634,-0.9211411691980449,2.2763968583438627,160,39,9,2,0,1,6686351097933,The Tulum in Rust Stripe,3.824
-0.11534740091383774,1.1486022207571762,-0.9211411691980449,2.7655667088418543,55,39,9,2,0,1,3538931384397,The Heavy Bag Tee in Wild Forever,3.822
-0.12041191648850225,-0.6600873691149111,-0.9211411691980449,1.055297492735071,1,39,9,2,0,0,6846131732557,The Performance TAC Hat in Black,3.822
0.18852353356603252,-0.6600873691149111,-0.9211411691980449,0.19742499372739925,1,39,9,2,0,0,7361652654157,The Taylor Stitch x Hypeadelic Cap v.39,3.822
-0.035328054834138575,0.9693627118509336,-0.9211411691980449,2.31472733170378,118,39,9,2,0,1,6671245836365,The Trail Short in Khaki Herringbone,3.822
0.030257421857766753,0.9693627118509336,-0.9211411691980449,2.2763968583438627,160,39,9,2,0,1,6686350934093,The Jack in Sage Linen,3.821
-0.11787965870117,-0.6600873691149111,-0.9211411691980449,2.7655667088418543,55,39,9,2,0,0,334693785,The Crewneck Pocket Tee in Natural,3.821
0.16826547126737448,-0.6600873691149111,-0.7822188828923793,0.735876881402427,160,39,9,2,1,0,6886865141837,The Division Shirt in Birch,3.818
-0.13433933431882963,-0.6600873691149111,-0.9211411691980449,2.577564863314641,1,39,9,2,0,0,4488166703181,The Merino Sock in Maroon Dot,3.817
0.008733230665442609,1.6645947463963604,-0.9211411691980449,2.4424955762368374,12,39,9,2,0,1,6625170817101,The Chore Pant in Ocean Boss Duck,3.813
-0.05204095623053144,-0.6600873691149111,-0.9211411691980449,2.7655667088418543,1,0,9,2,0,0,11126030020,The Sun Cap in Dusk,3.813
0.03557516321116447,0.9693627118509336,-0.9211411691980449,0.23575546708731648,12,39,9,2,0,1,7115853529165,The Morse Pant in Soil Herringbone,3.812
-0.04849579532826629,1.5125127388395485,-0.9211411691980449,-0.0708883197920214,12,39,9,2,0,1,7355711258701,The Apres Short in Oat Linen Tweed,3.812
0.03152355075143288,-0.6600873691149111,0.1397199262270379,-0.6348938563736607,55,39,9,2,1,0,7523419422797,The Cotton Hemp Polo in Surf Green Pique,3.81
0.013797746240107113,1.5125127388395485,-0.9211411691980449,0.5661276422370793,160,39,9,2,0,1,6920348401741,The Utility Shirt in Canteen Nep,3.81
0.017849358699838704,0.9693627118509336,-0.9211411691980449,1.1264826575463456,55,39,9,2,0,1,6842858307661,The Briggs Pullover in Coal French Terry Twill Knit,3.81
0.20067837094522736,1.5125127388395485,-0.9211411691980449,-0.3154732450410171,55,39,9,2,0,1,7115851661389,The Fisherman Sweater in Taupe Merino,3.81
0.01835581025730516,1.5125127388395485,0.2533836150225825,-0.35745423967330736,160,39,9,2,1,1,7454611603533,The Yosemite Shirt in Heather Sable Buffalo Check,3.809
0.006200972878110357,1.382156732362281,-0.9211411691980449,2.7655667088418543,160,39,9,2,0,1,1493895675978,The Short Sleeve Hawthorne in Indigo Moon Phase,3.809
0.2908267481742555,0.4262126848623188,-0.9211411691980449,2.4187671879664125,104,39,9,2,0,1,6633526067277,The Ignition Jacket in Indigo Salt and Pepper,3.807
0.8190557226117632,2.0556627658281634,-0.9085118704429843,2.0500645394567325,104,39,9,2,1,1,6726801883213,The Bomber Jacket in Sierra Suede,3.805
0.08216870649807792,-0.6600873691149111,-0.4412278165057455,-0.6951274573678163,12,39,9,2,1,0,6886867238989,The Apres Short in Organic Aged Stone Foundation Twill,3.805
-0.08850546836811587,0.9693627118509336,-0.9211411691980449,1.7817512259373118,55,39,9,2,0,1,6757462933581,The Organic Cotton Tee in Daybreak Stripe,3.805
0.01835581025730516,1.5125127388395485,-0.9211411691980449,-0.0818398836091406,160,39,9,2,0,1,7355709227085,The Hawthorne Shirt in Red Wine Border Eyelet,3.804
-0.04241837663866889,1.5125127388395485,-0.9211411691980449,-0.02160628261498495,55,39,9,2,0,1,7355710439501,The Short Sleeve California in Pepper Twist,3.804
0.03152355075143288,-0.6600873691149111,2.160407727036719,-0.16032609096516162,55,39,9,2,1,0,6887072071757,The Merino Tee in Heather Black,3.802
-0.07229901852918946,1.018246214279909,-0.9211411691980449,2.3165525923399666,55,39,9,2,0,1,6670540243021,The Heavy Bag Polo in Apricot,3.801
0.028991292964100628,0.9910887129304781,-0.9211411691980449,1.9168205130151152,160,39,9,2,0,1,6742547923021,The Jack in Burgundy Jaspe Waffle,3.801
-0.029250636144541174,2.0556627658281634,-0.9211411691980449,2.2763968583438627,160,39,9,2,0,1,6686351654989,The Short Sleeve Western in Indigo Linen,3.799
-0.0636893420522598,0.9693627118509336,-0.9211411691980449,0.9549081577448114,55,39,9,2,0,1,6865637277773,The Organic Cotton Waffle Henley in Faded Black,3.799
0.059378386412087654,2.0556627658281634,1.0742880341015155,0.34527110525850857,104,39,9,2,1,1,6990289207373,The Ember Jacket in Dark Navy Quilted Nylon,3.798
0.0639111278514124,1.5125127388395485,-0.9211411691980449,1.7817512259373118,104,39,9,2,0,1,6757461295181,The Lined Utility Shirt in Charcoal Donegal,3.798
0.10951709060126624,1.5125127388395485,-0.6432965965867137,-0.19500604305270577,104,39,9,2,1,1,7391321915469,The Foundation Sportcoat in Organic Espresso Twill,3.793
-0.0636893420522598,0.9693627118509336,-0.9211411691980449,2.2690958157991163,12,39,9,2,0,1,6689137197133,The Anchor Trunk in Red Clay,3.79
-0.0596377295925282,1.8872862574616927,-0.9211411691980449,2.4424955762368374,118,39,9,2,0,1,6625173405773,The Morse Short in Dark Slate Linen,3.788
-0.041911925081202436,2.267491276353723,-0.9211411691980449,2.7655667088418543,105,39,9,2,0,1,10413149956,The Travel Chino in British Khaki,3.785
0.0031622635333116472,1.5125127388395485,-0.9211411691980449,2.110298140450888,160,39,9,2,0,1,6719026200653,The Ledge Shirt in Admiral Plaid,3.785
0.006200972878110357,1.382156732362281,-0.9211411691980449,2.4424955762368374,160,39,9,2,0,1,6625172914253,The Short Sleeve Hawthorne in Navy Dobby,3.785
-0.06976676074185721,1.4310402347912563,0.08920273120679587,2.5082049591395528,55,39,9,2,1,1,4610966716493,The Heavy Bag Waffle Henley in Ash,3.785
0.14294289339405197,-0.6600873691149111,0.05131483494161434,-0.3483279364923747,160,39,9,2,1,0,7454611341389,The Jack in Black Indigo Oxford,3.785
-0.09255708082784747,2.609675793356551,-0.9211411691980449,2.7655667088418543,104,39,9,2,0,1,6348999108,The Pack Pullover in Midnight Polartec Fleece,3.783
0.03354935698129867,1.5125127388395485,-0.9211411691980449,0.2996395893538452,160,39,9,2,0,1,7115854610509,The Utility Shirt in Camel Corduroy,3.783
-0.09762159640251199,2.0556627658281634,-0.9211411691980449,1.8693637364742655,1,39,9,2,0,1,6747720155213,The Tinder Box in Brass,3.782
0.08216870649807792,-0.6600873691149111,-0.9211411691980449,-0.09279144742625982,160,39,9,2,0,0,7355709063245,The Short Sleeve Jack in Indigo Stripe,3.781
0.0426654850156948,0.9693627118509336,-0.9211411691980449,0.08973461619239369,55,39,9,2,0,1,7307484692557,The Coastline Knit Shirt in Heather Army,3.777
0.03152355075143288,-0.6600873691149111,-0.5675208040563506,-0.16397661223753468,55,39,9,2,1,0,6887072104525,The Merino Tee in Heather Navy,3.777
0.24929772046200657,2.0556627658281634,-0.9211411691980449,1.591924119773912,38,39,9,2,0,1,6724644995149,The Trench Boot in Golden Brown Waxed Suede,3.775
0.02139451960210387,2.0556627658281634,-0.9211411691980449,2.4424955762368374,12,39,9,2,0,1,6625172422733,The Slim Jean in Rinsed Organic Selvage,3.775
-0.10623127287944163,0.9693627118509336,-0.9211411691980449,0.9987144130132882,1,39,9,2,0,1,6842862600269,The Headland Beanie in Warm Grey,3.775
0.0031622635333116472,1.5125127388395485,-0.9211411691980449,-0.04350941024922337,12,39,9,2,0,1,7355711422541,The Easy Pant in Canteen Seersucker,3.775
-0.014057089420547661,-0.6600873691149111,-0.9211411691980449,0.058705185377222587,55,39,9,2,0,0,7307483643981,The Organic Cotton Crew in Washed Blue Waffle,3.775
-0.04241837663866889,1.5125127388395485,-0.5675208040563506,0.60263285496081,1,39,9,2,1,1,6965883502669,The Minimalist Billfold Wallet in Navy,3.774
-0.03304902282553955,2.0556627658281634,-0.9211411691980449,0.9859375885599825,160,39,9,2,0,1,6865636393037,The Jack in Greystone University Stripe Oxford,3.773
-0.014057089420547661,1.5505332407287518,-0.9211411691980449,2.729061496118123,12,39,9,2,0,1,4498257739853,The Apres Pant in Coal Double Cloth,3.773
0.0031622635333116472,1.5125127388395485,-0.9211411691980449,-0.08366514424532714,160,39,9,2,0,1,7355710111821,The Conrad Shirt in Fatigue Olive Dobby Stripe,3.772
-0.1558635255111538,0.9693627118509336,-0.9211411691980449,0.912927163112521,1,39,9,2,0,1,6865642029133,The Ribbed Sock in Grey,3.769
0.030257421857766753,0.9693627118509336,-0.9211411691980449,2.2763968583438627,160,39,9,2,0,1,6686352375885,The Short Sleeve Hawthorne in Ocean Pickstitch Waffle,3.768
-0.020387733888878292,2.0556627658281634,-0.9211411691980449,1.8930921247446904,160,39,9,2,0,1,6745402179661,The Point Shirt in Indigo Slub,3.767
0.03152355075143288,-0.6600873691149111,2.1730370257917797,-0.6348938563736607,55,39,9,2,1,0,7523419488333,The Cotton Hemp Polo in Asphalt Pique,3.767
0.04874290370529218,1.5125127388395485,-0.9211411691980449,0.23393020645112994,160,39,9,2,0,1,7115854676045,The Saddler Shirt in Midnight Check Wool,3.766
