price,discount_pct,stock_qty,days_since_publish,category_enc,brand_enc,source_store_enc,shop_country_enc,in_stock,is_on_promo,product_id,name,popularity_score
0.24493414931987453,1.6964648276423167,-0.737996618147346,0.18289728023786211,97,3,5,1,0,1,7307482562637,The Utility Shirt in Indigo Ash Wool Canvas,3.596
-0.3327757674672359,1.6964648276423167,-0.737996618147346,0.09040451203041294,7,3,5,1,0,1,7307483906125,The Apres Short in Organic Khaki Foundation Twill,3.595
-0.3937562586836531,1.1186756962927946,-0.737996618147346,0.8264107952130936,38,3,5,1,0,1,6886866944077,The Organic Cotton Henley in Rinsed Indigo Stripe,3.595
1.830426920946722,1.1186756962927946,-0.737996618147346,0.4387283412371896,64,3,5,1,0,1,6990289141837,The Insulated Bomber Jacket in Coal Dry Wax,3.591
-0.14020579520486576,1.6964648276423167,-0.737996618147346,0.08056485583813111,7,3,5,1,0,1,7307484037197,The Camp Short in Indigo Railroad Stripe Denim,3.591
0.39257112805435834,-0.614691697755771,0.4156218425311078,0.5154776595369879,0,3,5,1,1,0,6967395549261,The Braided Belt in Whiskey,3.586
0.7135210818249753,-0.614691697755771,-0.6165630959706666,0.009719331253701956,38,3,5,1,1,0,7355710570573,The Sunset Crew in Black Indigo Terry,3.586
1.2270410078579623,-0.614691697755771,-0.737996618147346,-0.6396979774368986,0,3,5,1,0,0,7651608461389,The Taylor Stitch x Hypeadelic Cap v2.30,3.585
0.11976366734933398,1.6964648276423167,-0.737996618147346,-0.04931860589998901,97,3,5,1,0,1,7355709456461,The Jack in Flax Linen,3.584
0.6300740938446149,1.6964648276423167,-0.737996618147346,0.30097315454524404,97,3,5,1,0,1,7115851104333,The Maritime Shirt Jacket in Ash Twill,3.583
-0.6216307258607912,1.6964648276423167,-0.737996618147346,0.682751814805779,0,3,5,1,0,1,6965883404365,The Minimalist Wallet in Navy,3.582
-0.7949437008969242,1.6964648276423167,0.4763386036194474,1.1275042746969175,38,3,5,1,1,1,6824947449933,The Cotton Hemp Tee in Charcoal,3.582
0.05236417705750438,1.6964648276423167,-0.737996618147346,-0.015863774846230794,97,3,5,1,0,1,7355710046285,The Conrad Shirt in Cocoa Dobby,3.581
0.05236417705750438,1.6964648276423167,-0.737996618147346,-0.05719033085381447,97,3,5,1,0,1,7355710111821,The Conrad Shirt in Fatigue Olive Dobby Stripe,3.58
0.7263590799758,1.6964648276423167,-0.15511571169928512,-0.31498932309159833,64,3,5,1,1,1,7391323684941,The Maritime Shirt Jacket in Vintage White Moleskin Twill,3.579
0.3701046312904151,1.1186756962927946,-0.737996618147346,0.2832617733991368,97,3,5,1,0,1,7115852480589,The Moto Utility Shirt in White Smoke Plaid,3.579
0.14864916318868945,1.6964648276423167,0.731349000190474,-0.40551416006059116,97,3,5,1,1,1,6842859487309,The Jack in Heather Pine Pincord,3.577
-0.09687755144583245,2.2742539589918387,-0.737996618147346,1.1806384181352394,38,3,5,1,0,1,6842860372045,The Utility Shirt in Fatigue Olive French Terry Twill Knit,3.577
0.14864916318868945,1.6964648276423167,-0.737996618147346,0.5528683530676588,97,3,5,1,0,1,6990288093261,The Ledge Shirt in Burgundy Linen Tweed,3.576
0.14864916318868945,1.6964648276423167,0.051321276001069754,-0.35238001662226925,97,3,5,1,1,1,7115854774349,The Yosemite Shirt in Slate,3.575
0.023478681218148906,1.6964648276423167,-0.737996618147346,-0.04341481218461991,97,3,5,1,0,1,7355709882445,The Hawthorne Shirt in Tea Desert Palm,3.573
-0.13699629566715957,-0.614691697755771,-0.737996618147346,0.4229848913295387,38,3,5,1,0,0,6990291927117,The Organic Cotton Henley in Heather Oat,3.571
-0.17711503988848668,2.2742539589918387,-0.737996618147346,1.3577522295963123,97,3,5,1,0,1,6810119864397,The Short Sleeve California in Coastal Flora,3.569
0.05236417705750438,1.6964648276423167,-0.737996618147346,-0.03160722475388172,97,3,5,1,0,1,7355709390925,The Weber Shirt in Vintage White,3.567
-0.24932877948687548,-0.614691697755771,-0.737996618147346,1.054690818874032,0,3,5,1,0,0,6865638195277,The Orr Beanie in Marled Coal,3.567
-0.1530437933556904,2.2742539589918387,-0.737996618147346,1.141279793366112,7,3,5,1,0,1,6842862338125,The Democratic All Day Pant in Morel Cord,3.566
1.6121809523827026,2.2742539589918387,-0.737996618147346,0.946454600758932,64,3,5,1,0,1,6677417361485,The Task Jacket in Waxed Navy,3.566
0.14864916318868945,1.6964648276423167,-0.38583940383497584,-0.3720593290068329,97,3,5,1,1,1,6865636491341,The Jack in Burgundy Waffle,3.565
-0.5253457397296061,1.6964648276423167,0.16061144596008115,-0.40551416006059116,0,3,5,1,1,1,7454612979789,The Fisherman Beanie in Heather Army,3.562
0.5337891077134298,1.6964648276423167,-0.3372659949643041,-0.3582838103376384,97,3,5,1,1,1,7454611865677,The Cutter Overshirt in Stone Plaid,3.56
1.2270410078579623,-0.614691697755771,-0.737996618147346,-0.6396979774368986,0,3,5,1,0,0,7651606954061,The Taylor Stitch x Hypeadelic Cap v2.07,3.558
0.22407240232478448,1.1186756962927946,-0.737996618147346,1.275099117581145,97,3,5,1,0,1,6842858045517,The Jack in Merlot Slub Cotton Linen,3.555
0.7263590799758,1.6964648276423167,-0.4344128127056476,0.1612500366148421,64,3,5,1,1,1,7307484233805,The Foundation Sportcoat in Organic Khaki Twill,3.554
0.7135210818249753,-0.614691697755771,0.11203803708940942,-0.6357621149599859,7,3,5,1,1,0,7523417292877,The Sunset Pant in Rinsed Indigo Terry,3.554
-0.1915577878081644,1.1186756962927946,-0.737996618147346,0.7142387146210808,7,3,5,1,0,1,6920348172365,The Apres Short in Black Coffee Stripe,3.551
0.18395365810345737,-0.614691697755771,0.3913351380957719,0.09630830574578203,38,3,5,1,1,0,7307483676749,The Organic Cotton Crew in Heather Grey Waffle,3.55
1.0344710355955922,-0.614691697755771,0.06346462821873769,-0.1929775863073037,97,3,5,1,1,0,7391322079309,The Jack in Coal Waffle,3.55
1.0344710355955922,-0.614691697755771,-0.4465561649233155,-0.1575548240150891,7,3,5,1,1,0,6990308016205,The Slim Foundation Pant in Organic Smoked Olive,3.549
-0.17711503988848668,2.2742539589918387,-0.737996618147346,0.812635276543899,97,3,5,1,0,1,6886866452557,The Short Sleeve Hawthorne in Sea Moss Floral,3.548
0.5530461049396668,-0.614691697755771,-0.737996618147346,1.054690818874032,0,3,5,1,0,0,6865638391885,The Rib Scarf in Dark Spruce,3.547
0.6300740938446149,1.6964648276423167,-0.3372659949643041,-0.4291293349220675,38,3,5,1,1,1,7454612455501,The Seafarer Sweater in Natural Donegal,3.545
0.14864916318868945,1.6964648276423167,-0.737996618147346,0.5568042155445715,7,3,5,1,0,1,6990308180045,The Matlow Pant in Dark Navy Herringbone,3.545
1.2270410078579623,-0.614691697755771,-0.737996618147346,-0.6396979774368986,0,3,5,1,0,0,7651607937101,The Taylor Stitch x Hypeadelic Cap v2.17,3.544
3.133483733255427,1.6964648276423167,-0.13082900726394925,-0.31892518556851107,64,3,5,1,1,1,7391323619405,The Stevens Sportcoat in Black Olive Wool Flannel,3.544
1.2270410078579623,-0.614691697755771,-0.737996618147346,-0.6396979774368986,0,3,5,1,0,0,7651608494157,The Taylor Stitch x Hypeadelic Cap v2.31,3.544
0.8739960587102837,-0.614691697755771,-0.6044197437529987,-0.047350674661532643,97,3,5,1,1,0,7355709980749,The Conrad Shirt in Vintage White Linen,3.542
1.6442759477597644,0.5408865649432728,-0.737996618147346,0.41904902885262596,7,3,5,1,0,1,6625029914701,The Atelier and Repairs Chino in Navy,3.542
-0.1530437933556904,2.2742539589918387,0.014891219348065952,1.113728756027723,97,3,5,1,1,1,6757462540365,The Jack in Blue Chambray,3.54
0.2320961511690499,-0.614691697755771,0.23347155926608876,-0.1693624114458273,0,3,5,1,1,0,6990289076301,The Foundation Tote in Organic Smoked Olive,3.537
-0.2573525283311409,2.2742539589918387,-0.4465561649233155,-0.13000378667669998,38,3,5,1,1,1,6887072202829,The Merino Henley in Heather Navy,3.536
-0.6216307258607912,1.6964648276423167,0.8770692268024893,-0.09851688686139815,38,3,5,1,1,1,7355710799949,The Cotton Hemp Polo in Black Cherry,3.535
2.639220804448677,-0.614691697755771,-0.14297235948161718,-0.6751207397291132,64,3,5,1,1,0,7523417981005,The Dean Jacket in Dark Spruce Twill,3.528
-0.1530437933556904,2.2742539589918387,-0.737996618147346,0.8519939013130263,97,3,5,1,0,1,6886866124877,The Jack in Faded Brick Chambray,3.527
-0.17711503988848668,2.2742539589918387,-0.737996618147346,1.3223294673040977,97,3,5,1,0,1,6810121502797,The Short Sleeve Hawthorne in Dried Palm,3.525
-0.3327757674672359,1.6964648276423167,-0.737996618147346,0.8480580388361136,38,3,5,1,0,1,6886866649165,The Cotton Hemp Crew in Asphalt,3.524
0.7071020827495629,1.1186756962927946,-0.737996618147346,1.2042535929967157,38,3,5,1,0,1,6842860535885,The Lodge Sweater in Black Pine,3.523
1.8368459200221345,-0.614691697755771,-0.4344128127056476,-0.03554308723079445,38,3,5,1,1,0,6842862010445,The Crawford Sweater in Black Cherry,3.523
0.05236417705750438,1.6964648276423167,-0.737996618147346,0.6768480210904099,97,3,5,1,0,1,6920348467277,The Jack in Overcast Linen,3.523
-0.7179157119919762,1.6964648276423167,3.8036171112604613,0.07072519964584928,0,3,5,1,1,1,7307484168269,The 5-Panel Cap in Washed Indigo,3.522
1.1949460124809006,-0.614691697755771,-0.7015665614943422,-0.15165103029972002,7,3,5,1,1,0,7115851956301,The Camp Pant in Stone Chipped Canvas,3.522
-0.6986587147657392,-0.614691697755771,5.479399717298636,0.27342211720685494,0,3,5,1,1,0,6990292222029,The Camp Sock in Marled Charcoal,3.522
1.2077840106317255,1.6964648276423167,-0.737996618147346,-0.31892518556851107,7,3,5,1,0,1,7391324241997,The Stevens Trouser in Black Olive Wool Flannel,3.52
-0.3327757674672359,1.6964648276423167,0.5856287735784589,-0.393706572629853,0,3,5,1,1,1,7454613143629,The Fireside Scarf in Currant Plaid,3.518
1.8368459200221345,-0.614691697755771,-0.38583940383497584,0.5351569719215515,38,3,5,1,1,0,6716796436557,The Crawford Sweater in Charcoal,3.516
1.5158959662515177,-0.614691697755771,-0.737996618147346,-0.6928321208752205,97,3,5,1,0,0,7523410772045,The Hawthorne Shirt in Japanese Night Bloom Jacquard,3.516
1.0344710355955922,-0.614691697755771,-0.3251226427466362,-0.6515055648676368,97,3,5,1,1,0,7523418538061,The Jack in Navy Stripe Seersucker,3.514
1.2270410078579623,-0.614691697755771,-0.737996618147346,-0.6396979774368986,0,3,5,1,0,0,7651608035405,The Taylor Stitch x Hypeadelic Cap v2.20,3.514
1.2270410078579623,-0.614691697755771,-0.737996618147346,0.24783901110692216,0,3,5,1,0,0,7361651146829,The Taylor Stitch x Hypeadelic Cap v.1,3.509
-0.6023737286345541,1.6964648276423167,-0.30083593831130034,1.1865422118506084,38,3,5,1,1,1,6722305163341,The Cotton Hemp Long Sleeve Tee in Navy,3.506
1.2270410078579623,-0.614691697755771,-0.737996618147346,-0.6396979774368986,0,3,5,1,0,0,7651609903181,The Taylor Stitch x Hypeadelic Cap v2.47,3.505
0.4246661234314201,-0.614691697755771,0.5856287735784589,0.47808696600631695,0,3,5,1,1,0,7318975905869,The Tough Luck Tumbler,3.502
0.3701046312904151,1.1186756962927946,-0.737996618147346,1.1235684122200047,97,3,5,1,0,1,6842861322317,The Ledge Shirt in Blue Sky Plaid,3.502
-0.6745874682329429,1.1186756962927946,-0.737996618147346,1.3695598170270504,38,3,5,1,0,1,6810120716365,The Organic Cotton Tee in Vintage Gold Stripe,3.502
-0.6216307258607912,1.6964648276423167,-0.737996618147346,0.6060024965059807,38,3,5,1,0,1,6920349089869,The Cotton Hemp Polo in Fired Clay,3.5
-0.23649078133605084,1.6964648276423167,-0.737996618147346,0.682751814805779,7,3,5,1,0,1,6920349352013,The Easy Short in Natural Linen,3.5
4.414074048800189,1.1186756962927946,-0.737996618147346,-0.40354622882213476,64,3,5,1,0,1,6742548643917,The Mariner Coat in Sable Melton Wool,3.497
0.14864916318868945,1.6964648276423167,0.937785987890829,-0.35238001662226925,97,3,5,1,1,1,7454611570765,The Yosemite Shirt in Summit Orange,3.493
5.206820434613612,-0.614691697755771,-0.6894232092766742,-0.7321907456443478,64,3,5,1,1,0,7579180204109,The Stevens Sportcoat in Morel Micro Check,3.491
0.8739960587102837,-0.614691697755771,-0.7015665614943422,0.05498174973819836,38,3,5,1,1,0,6865637376077,The Sunset Hoodie in Rinsed Indigo Terry,3.49
7.646040083270301,-0.614691697755771,-0.737996618147346,1.1707987619429576,0,3,5,1,0,0,6846131667021,The GR1 USA in Raindrop Camo Ripstop WashWax,3.49
-0.6184212263230849,2.2742539589918387,-0.737996618147346,0.7575332018671208,38,3,5,1,0,1,6886867861581,The Organic Cotton Polo in Rinsed Indigo Stripe,3.49
1.8368459200221345,-0.614691697755771,-0.737996618147346,0.31671660445289496,0,3,5,1,0,0,7115853627469,The Shawl Robe in Heather Midnight Quilted Jersey,3.49
3.281120711989911,-0.614691697755771,-0.4829862215763193,0.34033177931437136,64,3,5,1,1,0,7115849498701,The Patchwork Overshirt in Ash Tweed,3.489
-0.17711503988848668,2.2742539589918387,-0.737996618147346,0.7024311271903426,97,3,5,1,0,1,6920347418701,The Tulum Shirt in Midnight Stripe,3.488
-0.1915577878081644,1.1186756962927946,-0.737996618147346,0.7142387146210808,7,3,5,1,0,1,6920348205133,The Apres Short in Fired Brick Dobby,3.487
-0.1530437933556904,2.2742539589918387,-0.737996618147346,0.8756090761745028,97,3,5,1,0,1,6886865174605,The California in Oat Heather Double Cloth,3.486
1.0986610263497156,-0.614691697755771,-0.24011917722296064,-0.5845959027601204,7,3,5,1,1,0,7523417096269,The Breakwater Pant in Rinsed Indigo Ripstop,3.486
2.639220804448677,-0.614691697755771,-0.08225559839327752,-0.6278903900061604,64,3,5,1,1,0,7523414835277,The Clark Bomber in Khaki Bedford Cord,3.486
1.676370943136826,-0.614691697755771,-0.737996618147346,0.36788281665276046,7,3,5,1,0,0,6886864552013,The Good Acre Chore Pant in Tan Canvas,3.485
0.14543966365098324,1.1186756962927946,-0.737996618147346,0.4564397223832969,7,3,5,1,0,1,6990288781389,The Breakwater Pant in Oat Donegal,3.483
1.0344710355955922,-0.614691697755771,-0.34940934718197203,-0.5019427907449531,7,3,5,1,1,0,7523412508749,The Straight Foundation Pant in Organic Smoked Olive,3.483
-0.1530437933556904,2.2742539589918387,-0.737996618147346,1.3085539486349032,97,3,5,1,0,1,6821053923405,The Palmer Shirt in Dune,3.479
0.25777214747069915,1.1186756962927946,-0.737996618147346,1.1668628994660448,97,3,5,1,0,1,6842859880525,The Yosemite Shirt in Burnt Toffee Plaid,3.478
1.2270410078579623,-0.614691697755771,-0.737996618147346,-0.6396979774368986,0,3,5,1,0,0,7651606790221,The Taylor Stitch x Hypeadelic Cap v2.02,3.476
0.24493414931987453,1.6964648276423167,-0.737996618147346,0.3560752292220223,97,3,5,1,0,1,7115854610509,The Utility Shirt in Camel Corduroy,3.476
-0.24932877948687548,-0.614691697755771,-0.737996618147346,0.8323145889284627,0,3,5,1,0,0,6901906374733,The Bandana in Indigo Fade,3.476
2.31827085067806,-0.614691697755771,-0.6651365048413383,-0.5806600402832077,38,3,5,1,1,0,7523414114381,The Match V-Neck Sweater in Sable Merino Slub,3.476
2.31827085067806,-0.614691697755771,-0.737996618147346,0.7988597578747045,7,3,5,1,0,0,6886865567821,The Slim Jean in Olive Nihon Menpu Selvage,3.474
-0.04392080907368069,1.6964648276423167,-0.737996618147346,0.6748800898519535,97,3,5,1,0,1,6920348663885,The Short Sleeve California in Dried Cherry Hemp,3.474
0.14864916318868945,1.6964648276423167,-0.737996618147346,0.4367604099987333,97,3,5,1,0,1,6990291468365,The Ledge Shirt in River Plaid,3.471
-0.17711503988848668,2.2742539589918387,-0.737996618147346,1.0960173748816158,97,3,5,1,0,1,6865636393037,The Jack in Greystone University Stripe Oxford,3.466
1.2270410078579623,-0.614691697755771,-0.737996618147346,0.24587107986846582,0,3,5,1,0,0,7361652981837,The Taylor Stitch x Hypeadelic Cap v.47,3.466
0.14864916318868945,1.6964648276423167,-0.737996618147346,-0.06899791828455266,38,3,5,1,0,1,7355711029325,The Button Down Polo in Dark Navy Stripe,3.464
-0.8912286870281093,-0.614691697755771,1.302086554420867,0.3127807419759822,0,3,5,1,1,0,7267304964173,The Cedar Hex Pencil (12-Pack),3.463
1.2270410078579623,-0.614691697755771,-0.737996618147346,0.24587107986846582,0,3,5,1,0,0,7361651966029,The Taylor Stitch x Hypeadelic Cap v.24,3.46
0.05236417705750438,1.6964648276423167,-0.737996618147346,-0.01389584360777443,7,3,5,1,0,1,7355711422541,The Easy Pant in Canteen Seersucker,3.46
-0.7307537101428009,-0.614691697755771,-0.737996618147346,1.2199970429043667,0,3,5,1,0,0,6842858799181,The Bandana in Slate Blue,3.458
-0.4098037563721839,1.6964648276423167,1.4235200765975464,-0.4310972661605239,38,3,5,1,1,1,7454613831757,The Long Sleeve Shop Tee in Oat Twist,3.457
0.4086186257428892,2.2742539589918387,-0.737996618147346,0.7949238953977917,64,3,5,1,0,1,6886866059341,The Flint Jacket in Light Khaki Foundation Twill,3.457
2.7996957813339853,-0.614691697755771,-0.543702982664659,-0.555076934183275,64,3,5,1,1,0,7523412901965,The Ojai Jacket in French Blue Moleskin,3.455
0.9381860494644071,-0.614691697755771,0.36704843366043605,-0.47045589092965123,97,3,5,1,1,0,7454611374157,The Jack in Indigo Micro Check Oxford,3.454
0.8739960587102837,-0.614691697755771,-0.6165630959706666,-0.7184152269751533,97,3,5,1,1,0,7355710013517,The Conrad Shirt in Faded Black Linen,3.454
-0.3937562586836531,2.2742539589918387,-0.737996618147346,1.4128543042730906,38,3,5,1,0,1,6810117570637,The Short Sleeve California in Oak Pique,3.453
0.05236417705750438,1.6964648276423167,-0.15511571169928512,1.0802739249739648,97,3,5,1,1,1,6865641930829,The Jack in Burgundy Oxford,3.452
0.6300740938446149,1.6964648276423167,-0.6165630959706666,-0.45668037226045666,38,3,5,1,1,1,7454613602381,The Eastmoor Sweater in Navy Fair Isle Wool,3.451
1.689208941287651,1.6964648276423167,-0.737996618147346,0.49383041591396787,64,3,5,1,0,1,6990287831117,The Pathfinder Jacket in Khaki Dry Wax,3.447
2.639220804448677,-0.614691697755771,-0.5194162782293231,-0.496038997029584,64,3,5,1,1,0,7454611177549,The Roper Jacket in Vintage Wash Organic Selvedge,3.445
1.8368459200221345,-0.614691697755771,-0.6408498004060025,-0.5668845216140131,38,3,5,1,1,0,7523414048845,The Crawford Sweater in Deep Sea Twist,3.444
1.1949460124809006,-0.614691697755771,-0.3251226427466362,-0.14377930534589456,7,3,5,1,1,0,6990308409421,The Chore Pant in Aged Penny Chipped Canvas,3.443
0.14864916318868945,1.6964648276423167,-0.737996618147346,0.5528683530676588,97,3,5,1,0,1,6990288027725,The Ledge Shirt in Dark Navy Linen Tweed,3.443
0.3412191354510596,1.6964648276423167,1.2170830888971915,-0.2638231108917328,38,3,5,1,1,1,7391322800205,The Ridgeline Merino Half Zip in Field Olive,3.443
-0.27500477578852484,1.6964648276423167,-0.737996618147346,-0.04341481218461991,7,3,5,1,0,1,7355711324237,The Apres Short in Navy Linen Tweed,3.442
1.676370943136826,-0.614691697755771,-0.5194162782293231,-0.6475697023907241,97,3,5,1,1,0,7523413917773,The Cutter Overshirt in Salmon Plaid,3.442
0.9863285425299997,-0.614691697755771,-0.42226946048797964,-0.6239545275292477,97,3,5,1,1,0,7523415654477,The Hawthorne Shirt in Asphalt,3.44
1.0344710355955922,-0.614691697755771,-0.4101261082703117,-0.2835024232762965,97,3,5,1,1,0,7391323750477,The Jack in Cardinal Plaid Flannel,3.438
1.2109935101694316,2.2742539589918387,-0.737996618147346,1.4128543042730906,64,3,5,1,0,1,6810119012429,The Sheffield Sportcoat in Cocoa Linen,3.437
